09/13/25 - 22:19:10.384705 [info] Loading InfinityUI 2.0.1.0...
09/13/25 - 22:19:10.389552 [debug] Default Trampoline => 0B / 84B (00.00%)
09/13/25 - 22:19:10.389572 [debug] Default Trampoline => 31B / 84B (36.90%)
09/13/25 - 22:19:10.389579 [debug] Default Trampoline => 39B / 84B (46.43%)
09/13/25 - 22:19:10.389596 [debug] Default Trampoline => 70B / 84B (83.33%)
09/13/25 - 22:19:10.389602 [debug] Default Trampoline => 84B / 84B (100.00%)
09/13/25 - 22:19:10.389616 [info] Succesfully loaded!
09/13/25 - 22:21:00.631276 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.631520 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/13/25 - 22:21:00.631532 [debug] 
09/13/25 - 22:21:00.656318 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.656379 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/13/25 - 22:21:00.656385 [debug] 
09/13/25 - 22:21:00.680913 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.680977 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/13/25 - 22:21:00.680983 [debug] 
09/13/25 - 22:21:02.422249 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:02.422330 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/13/25 - 22:21:02.422337 [debug] 
09/13/25 - 22:22:28.792377 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:28.792470 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/13/25 - 22:22:28.792477 [debug] 
09/13/25 - 22:22:30.490561 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.490615 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.490621 [debug] 
09/13/25 - 22:22:30.519789 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.519841 [debug] Patches loaded for Interface/Console.swf: 0
09/13/25 - 22:22:30.519846 [debug] 
09/13/25 - 22:22:30.546675 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.546740 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:22:30.546747 [debug] 
09/13/25 - 22:22:30.548349 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.548399 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.548406 [debug] 
09/13/25 - 22:22:30.564233 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.564282 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.564287 [debug] 
09/13/25 - 22:22:30.575673 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.575719 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.575725 [debug] 
09/13/25 - 22:23:37.547403 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:23:37.547471 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/13/25 - 22:23:37.548934 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/13/25 - 22:23:37.548951 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/13/25 - 22:23:37.549097 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/13/25 - 22:23:37.549127 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/13/25 - 22:23:37.558214 [trace] New instance loaded!
09/13/25 - 22:23:37.558234 [trace] 
09/13/25 - 22:23:37.558250 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/13/25 - 22:23:37.558255 [trace] {
09/13/25 - 22:23:37.558261 [trace] 	var TutorialLockInstance: DisplayObject
09/13/25 - 22:34:41.183779 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:34:41.183784 [debug] 
09/13/25 - 22:34:41.187560 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:34:41.187613 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/13/25 - 22:34:41.187619 [debug] 
09/13/25 - 22:34:49.409937 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:34:49.409996 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:34:49.410002 [debug] 
09/13/25 - 22:34:49.413674 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:34:49.413723 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/13/25 - 22:34:49.413729 [debug] 
09/13/25 - 22:35:07.251135 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:35:07.251180 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/13/25 - 22:35:07.251950 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:35:07.251962 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:35:07.251974 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:35:07.251993 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:35:07.252644 [trace] New instance loaded!
09/13/25 - 22:35:07.252656 [trace] 
09/13/25 - 22:35:07.252665 [trace] _level0.localMapFader.MapClip: DisplayObject
09/13/25 - 22:35:07.252670 [trace] {
09/13/25 - 22:35:07.252675 [trace] 	var LocalMapRect: DisplayObject
09/13/25 - 22:35:07.252679 [trace] 	var Background: DisplayObject
09/13/25 - 22:35:07.252684 [trace] 	var LocalMapHolder_mc: DisplayObject
09/13/25 - 22:35:07.252688 [trace] 	var ClearedText: DisplayObject
09/13/25 - 22:35:07.252692 [trace] 	var MarkerClips: DisplayObject
09/13/25 - 22:35:07.252696 [trace] 	var markerDescriptionHolder: DisplayObject
09/13/25 - 22:35:07.252701 [trace] 	var LocationTextClip: DisplayObject
09/13/25 - 22:35:07.252705 [trace] 	var IconDisplayExtension: DisplayObject
09/13/25 - 22:35:07.252710 [trace] 	var _mapImageLoader: Object
09/13/25 - 22:35:07.252714 [trace] 	var TextureHolder: DisplayObject
09/13/25 - 22:35:07.252718 [trace] 	var IconDisplay: Object
09/13/25 - 22:35:07.252722 [trace] 	var _locationFinder: DisplayObject
09/13/25 - 22:35:07.252727 [trace] 	var _bottomBar: DisplayObject
09/13/25 - 22:35:07.252731 [trace] 	var ClearedDescription: DisplayObject
09/13/25 - 22:35:07.252738 [trace] 	var LocationDescription: DisplayObject
09/13/25 - 22:35:07.252744 [trace] }
09/13/25 - 22:35:07.252749 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/13/25 - 22:35:07.252754 [trace] {
09/13/25 - 22:35:07.252758 [trace] 	var extraMarkerContainer: DisplayObject
09/13/25 - 22:35:07.252762 [trace] 	var CREATE_STRIDE: Number
09/13/25 - 22:35:07.252767 [trace] 	var CREATE_ICONTYPE: Number
09/13/25 - 22:35:07.252771 [trace] 	var extraMarkers: Array
09/13/25 - 22:35:07.252775 [trace] }
09/13/25 - 22:35:07.252780 [trace] 
09/13/25 - 22:35:07.252862 [info] Patches loaded for Interface/Map.swf: 1
09/13/25 - 22:35:07.252866 [debug] 
09/13/25 - 22:35:07.255414 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:35:07.255469 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:35:07.255476 [debug] 
09/13/25 - 22:35:08.039293 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:35:08.039360 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:35:08.039367 [debug] 
09/13/25 - 22:35:11.142927 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:35:11.142987 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:35:11.142993 [debug] 
09/13/25 - 22:36:12.329350 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:36:12.329410 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/13/25 - 22:36:12.329416 [debug] 
09/13/25 - 22:36:12.333961 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:36:12.334011 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:36:12.334017 [debug] 
09/13/25 - 22:36:38.036418 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:36:38.036485 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/13/25 - 22:36:38.037217 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:36:38.037230 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:36:38.037241 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:36:38.037259 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:36:38.037946 [trace] New instance loaded!
09/13/25 - 22:36:38.037958 [trace] 
09/13/25 - 22:36:38.037967 [trace] _level0.localMapFader.MapClip: DisplayObject
09/13/25 - 22:36:38.037971 [trace] {
09/13/25 - 22:36:38.037976 [trace] 	var LocalMapRect: DisplayObject
09/13/25 - 22:36:38.037981 [trace] 	var Background: DisplayObject
09/13/25 - 22:36:38.037985 [trace] 	var LocalMapHolder_mc: DisplayObject
09/13/25 - 22:36:38.037990 [trace] 	var ClearedText: DisplayObject
09/13/25 - 22:36:38.037994 [trace] 	var MarkerClips: DisplayObject
09/13/25 - 22:36:38.037999 [trace] 	var markerDescriptionHolder: DisplayObject
09/13/25 - 22:36:38.038003 [trace] 	var LocationTextClip: DisplayObject
09/13/25 - 22:36:38.038007 [trace] 	var IconDisplayExtension: DisplayObject
09/13/25 - 22:36:38.038012 [trace] 	var _mapImageLoader: Object
09/13/25 - 22:36:38.038016 [trace] 	var TextureHolder: DisplayObject
09/13/25 - 22:36:38.038021 [trace] 	var IconDisplay: Object
09/13/25 - 22:36:38.038025 [trace] 	var _locationFinder: DisplayObject
09/13/25 - 22:36:38.038029 [trace] 	var _bottomBar: DisplayObject
09/13/25 - 22:36:38.038033 [trace] 	var ClearedDescription: DisplayObject
09/13/25 - 22:36:38.038038 [trace] 	var LocationDescription: DisplayObject
09/13/25 - 22:36:38.038043 [trace] }
09/13/25 - 22:36:38.038047 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/13/25 - 22:36:38.038052 [trace] {
09/13/25 - 22:36:38.038056 [trace] 	var extraMarkerContainer: DisplayObject
09/13/25 - 22:36:38.038060 [trace] 	var CREATE_STRIDE: Number
09/13/25 - 22:36:38.038068 [trace] 	var CREATE_ICONTYPE: Number
09/13/25 - 22:36:38.038073 [trace] 	var extraMarkers: Array
09/13/25 - 22:36:38.038078 [trace] }
09/13/25 - 22:36:38.038082 [trace] 
09/13/25 - 22:36:38.038166 [info] Patches loaded for Interface/Map.swf: 1
09/13/25 - 22:36:38.038170 [debug] 
09/13/25 - 22:36:38.040201 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:36:38.040245 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:36:38.040250 [debug] 
09/13/25 - 22:36:38.784061 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:36:38.784134 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:36:38.784142 [debug] 
09/13/25 - 22:36:49.346610 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:36:49.346668 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:36:49.346673 [debug] 
09/13/25 - 22:36:52.157303 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:36:52.157359 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:36:52.157365 [debug] 
09/13/25 - 22:37:09.108192 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:37:09.108249 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:37:09.108255 [debug] 
09/13/25 - 22:37:09.112002 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:37:09.112057 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/13/25 - 22:37:09.112063 [debug] 
09/13/25 - 22:39:12.979786 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:39:12.979848 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:39:12.979854 [debug] 
09/13/25 - 22:39:12.983490 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:39:12.983534 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/13/25 - 22:39:12.983540 [debug] 
09/13/25 - 22:39:14.042955 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:39:14.043014 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:39:14.043020 [debug] 
09/13/25 - 22:39:14.946015 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:39:14.946074 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:39:14.946080 [debug] 
09/13/25 - 22:39:14.947900 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:39:14.947959 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:39:14.947964 [debug] 
09/13/25 - 22:39:53.666637 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:39:53.666720 [debug] Patches loaded for Interface/TweenMenu.swf: 0
09/13/25 - 22:39:53.666729 [debug] 
09/13/25 - 22:39:53.669347 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:39:53.669403 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:39:53.669410 [debug] 
09/13/25 - 22:39:57.326212 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:39:57.326286 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:39:57.326294 [debug] 
09/13/25 - 22:40:01.121309 [trace] Detected RaceSex_menu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:40:01.121382 [debug] Patches loaded for Interface/RaceSex_menu.swf: 0
09/13/25 - 22:40:01.121388 [debug] 
09/13/25 - 22:40:04.669788 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:40:04.669848 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:40:04.669854 [debug] 
09/13/25 - 22:40:08.198540 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:40:08.198597 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/13/25 - 22:40:08.198606 [debug] 
09/13/25 - 22:40:08.201838 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:40:08.201885 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:40:08.201890 [debug] 
