09/17/25 - 01:12:24.461722 [info] Loading InfinityUI 2.0.1.0...
09/17/25 - 01:12:24.462131 [debug] Default Trampoline => 0B / 84B (00.00%)
09/17/25 - 01:12:24.462142 [debug] Default Trampoline => 31B / 84B (36.90%)
09/17/25 - 01:12:24.462146 [debug] Default Trampoline => 39B / 84B (46.43%)
09/17/25 - 01:12:24.462162 [debug] Default Trampoline => 70B / 84B (83.33%)
09/17/25 - 01:12:24.462167 [debug] Default Trampoline => 84B / 84B (100.00%)
09/17/25 - 01:12:24.462177 [info] Succesfully loaded!
09/17/25 - 01:14:01.832168 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.832252 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/17/25 - 01:14:01.832258 [debug] 
09/17/25 - 01:14:01.854712 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.854784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/17/25 - 01:14:01.854791 [debug] 
09/17/25 - 01:14:01.881004 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.881072 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/17/25 - 01:14:01.881078 [debug] 
09/17/25 - 01:14:03.615055 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:03.615159 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/17/25 - 01:14:03.615169 [debug] 
09/17/25 - 01:15:24.018413 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.018494 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/17/25 - 01:15:24.018500 [debug] 
09/17/25 - 01:15:24.149615 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.149677 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.149684 [debug] 
09/17/25 - 01:15:24.171471 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.171522 [debug] Patches loaded for Interface/Console.swf: 0
09/17/25 - 01:15:24.171528 [debug] 
09/17/25 - 01:15:24.178833 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.178902 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:15:24.178908 [debug] 
09/17/25 - 01:15:24.180251 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.180294 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.180300 [debug] 
09/17/25 - 01:15:24.189799 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.189841 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.189846 [debug] 
09/17/25 - 01:15:24.194152 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.194192 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.194197 [debug] 
09/17/25 - 01:15:33.366736 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:33.366789 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/17/25 - 01:15:33.367458 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367471 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.367491 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367510 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.368296 [trace] New instance loaded!
09/17/25 - 01:15:33.368307 [trace] 
09/17/25 - 01:15:33.368330 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/17/25 - 01:15:33.368335 [trace] {
09/17/25 - 01:15:33.368340 [trace] 	var TutorialLockInstance: DisplayObject
09/17/25 - 01:21:37.029972 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:21:37.029977 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:21:37.029983 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:21:37.029987 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:21:37.029991 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:21:37.029996 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:21:37.030000 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:21:37.030004 [trace] 	var IconDisplay: Object
09/17/25 - 01:21:37.030008 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:21:37.030012 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:21:37.030016 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:21:37.030020 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:21:37.030025 [trace] }
09/17/25 - 01:21:37.030030 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:21:37.030034 [trace] {
09/17/25 - 01:21:37.030038 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:21:37.030042 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:21:37.030046 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:21:37.030050 [trace] 	var extraMarkers: Array
09/17/25 - 01:21:37.030055 [trace] }
09/17/25 - 01:21:37.030059 [trace] 
09/17/25 - 01:21:37.030140 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:21:37.030144 [debug] 
09/17/25 - 01:21:37.032094 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:21:37.032136 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:21:37.032142 [debug] 
09/17/25 - 01:21:37.795589 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:21:37.795655 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:21:37.795660 [debug] 
09/17/25 - 01:22:03.801239 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:22:03.801304 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
09/17/25 - 01:22:03.801310 [debug] 
09/17/25 - 01:22:03.814440 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:22:03.814513 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:22:03.814522 [debug] 
09/17/25 - 01:22:31.901707 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:22:31.901754 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:22:31.902543 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:22:31.902555 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:22:31.902568 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:22:31.902585 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:22:31.903236 [trace] New instance loaded!
09/17/25 - 01:22:31.903247 [trace] 
09/17/25 - 01:22:31.903255 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:22:31.903260 [trace] {
09/17/25 - 01:22:31.903265 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:22:31.903269 [trace] 	var Background: DisplayObject
09/17/25 - 01:22:31.903273 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:22:31.903277 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:22:31.903282 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:22:31.903286 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:22:31.903290 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:22:31.903294 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:22:31.903298 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:22:31.903302 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:22:31.903307 [trace] 	var IconDisplay: Object
09/17/25 - 01:22:31.903311 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:22:31.903315 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:22:31.903319 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:22:31.903323 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:22:31.903327 [trace] }
09/17/25 - 01:22:31.903332 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:22:31.903336 [trace] {
09/17/25 - 01:22:31.903340 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:22:31.903344 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:22:31.903348 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:22:31.903353 [trace] 	var extraMarkers: Array
09/17/25 - 01:22:31.903357 [trace] }
09/17/25 - 01:22:31.903361 [trace] 
09/17/25 - 01:22:31.903537 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:22:31.903541 [debug] 
09/17/25 - 01:22:31.905587 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:22:31.905630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:22:31.905636 [debug] 
09/17/25 - 01:22:32.687976 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:22:32.688046 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:22:32.688052 [debug] 
09/17/25 - 01:23:00.577905 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:23:00.577952 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:23:00.578651 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:23:00.578665 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:23:00.578676 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:23:00.578695 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:23:00.579377 [trace] New instance loaded!
09/17/25 - 01:23:00.579390 [trace] 
09/17/25 - 01:23:00.579400 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:23:00.579405 [trace] {
09/17/25 - 01:23:00.579410 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:23:00.579414 [trace] 	var Background: DisplayObject
09/17/25 - 01:23:00.579419 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:23:00.579423 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:23:00.579428 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:23:00.579432 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:23:00.579436 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:23:00.579445 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:23:00.579450 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:23:00.579454 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:23:00.579459 [trace] 	var IconDisplay: Object
09/17/25 - 01:23:00.579463 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:23:00.579467 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:23:00.579471 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:23:00.579475 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:23:00.579480 [trace] }
09/17/25 - 01:23:00.579485 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:23:00.579490 [trace] {
09/17/25 - 01:23:00.579494 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:23:00.579498 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:23:00.579502 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:23:00.579507 [trace] 	var extraMarkers: Array
09/17/25 - 01:23:00.579511 [trace] }
09/17/25 - 01:23:00.579515 [trace] 
09/17/25 - 01:23:00.579601 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:23:00.579605 [debug] 
09/17/25 - 01:23:00.582066 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:23:00.582111 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:23:00.582116 [debug] 
09/17/25 - 01:23:01.333538 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:23:01.333601 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:23:01.333607 [debug] 
09/17/25 - 01:23:19.231554 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:23:19.231600 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:23:19.232386 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:23:19.232398 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:23:19.232409 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:23:19.232429 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:23:19.233167 [trace] New instance loaded!
09/17/25 - 01:23:19.233180 [trace] 
09/17/25 - 01:23:19.233190 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:23:19.233196 [trace] {
09/17/25 - 01:23:19.233203 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:23:19.233208 [trace] 	var Background: DisplayObject
09/17/25 - 01:23:19.233213 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:23:19.233219 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:23:19.233225 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:23:19.233231 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:23:19.233235 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:23:19.233239 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:23:19.233243 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:23:19.233248 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:23:19.233252 [trace] 	var IconDisplay: Object
09/17/25 - 01:23:19.233256 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:23:19.233260 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:23:19.233264 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:23:19.233268 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:23:19.233272 [trace] }
09/17/25 - 01:23:19.233277 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:23:19.233281 [trace] {
09/17/25 - 01:23:19.233285 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:23:19.233289 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:23:19.233293 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:23:19.233297 [trace] 	var extraMarkers: Array
09/17/25 - 01:23:19.233305 [trace] }
09/17/25 - 01:23:19.233310 [trace] 
09/17/25 - 01:23:19.233392 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:23:19.233396 [debug] 
09/17/25 - 01:23:19.235418 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:23:19.235464 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:23:19.235475 [debug] 
09/17/25 - 01:23:20.009462 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:23:20.009526 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:23:20.009532 [debug] 
09/17/25 - 01:24:55.041520 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:24:55.041577 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:24:55.041583 [debug] 
09/17/25 - 01:25:05.741189 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:25:05.741266 [debug] Patches loaded for Interface/TweenMenu.swf: 0
09/17/25 - 01:25:05.741272 [debug] 
09/17/25 - 01:25:05.744010 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:25:05.744063 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:25:05.744068 [debug] 
09/17/25 - 01:25:08.772664 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:25:08.772724 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:25:08.772730 [debug] 
09/17/25 - 01:25:08.921985 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:25:08.922082 [debug] Patches loaded for Interface/StatsMenu.swf: 0
09/17/25 - 01:25:08.922088 [debug] 
09/17/25 - 01:25:09.625089 [trace] Detected LevelUpMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:25:09.625166 [debug] Patches loaded for Interface/LevelUpMenu.swf: 0
09/17/25 - 01:25:09.625175 [debug] 
09/17/25 - 01:25:50.912507 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:25:50.912588 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:25:50.912597 [debug] 
09/17/25 - 01:26:05.773393 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:26:05.773452 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:26:05.773458 [debug] 
09/17/25 - 01:26:21.040920 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:26:21.040980 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:26:21.040985 [debug] 
09/17/25 - 01:26:30.100332 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:26:30.100405 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:26:30.100413 [debug] 
09/17/25 - 01:26:40.855249 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:26:40.855320 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:26:40.855327 [debug] 
09/17/25 - 01:26:52.832141 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:26:52.832201 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:26:52.832207 [debug] 
09/17/25 - 01:27:00.717419 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:27:00.717480 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:27:00.717485 [debug] 
09/17/25 - 01:27:05.790373 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:27:05.790453 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:27:05.790461 [debug] 
09/17/25 - 01:27:18.675237 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:27:18.675285 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:27:18.676037 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:27:18.676056 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:27:18.676068 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:27:18.676085 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:27:18.677010 [trace] New instance loaded!
09/17/25 - 01:27:18.677027 [trace] 
09/17/25 - 01:27:18.677040 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:27:18.677046 [trace] {
09/17/25 - 01:27:18.677053 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:27:18.677058 [trace] 	var Background: DisplayObject
09/17/25 - 01:27:18.677064 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:27:18.677071 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:27:18.677076 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:27:18.677083 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:27:18.677088 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:27:18.677093 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:27:18.677099 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:27:18.677105 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:27:18.677111 [trace] 	var IconDisplay: Object
09/17/25 - 01:27:18.677117 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:27:18.677123 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:27:18.677130 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:27:18.677134 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:27:18.677139 [trace] }
09/17/25 - 01:27:18.677145 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:27:18.677149 [trace] {
09/17/25 - 01:27:18.677153 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:27:18.677158 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:27:18.677164 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:27:18.677170 [trace] 	var extraMarkers: Array
09/17/25 - 01:27:18.677176 [trace] }
09/17/25 - 01:27:18.677181 [trace] 
09/17/25 - 01:27:18.677269 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:27:18.677273 [debug] 
09/17/25 - 01:27:18.680259 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:27:18.680304 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:27:18.680309 [debug] 
09/17/25 - 01:27:19.464268 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:27:19.464343 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:27:19.464351 [debug] 
09/17/25 - 01:28:35.371991 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:28:35.372070 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:28:35.372910 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:28:35.372925 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:28:35.372936 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:28:35.372955 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:28:35.373626 [trace] New instance loaded!
09/17/25 - 01:28:35.373638 [trace] 
09/17/25 - 01:28:35.373646 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:28:35.373651 [trace] {
09/17/25 - 01:28:35.373656 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:28:35.373660 [trace] 	var Background: DisplayObject
09/17/25 - 01:28:35.373664 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:28:35.373669 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:28:35.373673 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:28:35.373677 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:28:35.373682 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:28:35.373688 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:28:35.373694 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:28:35.373698 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:28:35.373703 [trace] 	var IconDisplay: Object
09/17/25 - 01:28:35.373707 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:28:35.373711 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:28:35.373716 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:28:35.373720 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:28:35.373725 [trace] }
09/17/25 - 01:28:35.373730 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:28:35.373734 [trace] {
09/17/25 - 01:28:35.373738 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:28:35.373743 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:28:35.373747 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:28:35.373751 [trace] 	var extraMarkers: Array
09/17/25 - 01:28:35.373755 [trace] }
09/17/25 - 01:28:35.373760 [trace] 
09/17/25 - 01:28:35.373843 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:28:35.373847 [debug] 
09/17/25 - 01:28:35.376160 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:28:35.376225 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:28:35.376232 [debug] 
09/17/25 - 01:28:36.128474 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:28:36.128558 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:28:36.128565 [debug] 
09/17/25 - 01:28:39.143333 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:28:39.143397 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:28:39.143403 [debug] 
09/17/25 - 01:28:42.917349 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:28:42.917411 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:28:42.917416 [debug] 
09/17/25 - 01:30:03.251862 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:30:03.251922 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:30:03.251928 [debug] 
09/17/25 - 01:30:03.254945 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
