08/17/25 - 20:29:35.724323 [info] Loading InfinityUI 2.0.1.0...
08/17/25 - 20:29:35.729138 [debug] Default Trampoline => 0B / 84B (00.00%)
08/17/25 - 20:29:35.729161 [debug] Default Trampoline => 31B / 84B (36.90%)
08/17/25 - 20:29:35.729167 [debug] Default Trampoline => 39B / 84B (46.43%)
08/17/25 - 20:29:35.729185 [debug] Default Trampoline => 70B / 84B (83.33%)
08/17/25 - 20:29:35.729191 [debug] Default Trampoline => 84B / 84B (100.00%)
08/17/25 - 20:29:35.729206 [info] Succesfully loaded!
08/17/25 - 20:31:17.360751 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.360842 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/17/25 - 20:31:17.360850 [debug] 
08/17/25 - 20:31:17.380724 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.380782 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/17/25 - 20:31:17.380787 [debug] 
08/17/25 - 20:31:17.403463 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.403528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/17/25 - 20:31:17.403535 [debug] 
08/17/25 - 20:31:19.029347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:19.029430 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/17/25 - 20:31:19.029441 [debug] 
08/17/25 - 20:32:44.087891 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.087969 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/17/25 - 20:32:44.087975 [debug] 
08/17/25 - 20:32:44.224291 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.224347 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.224352 [debug] 
08/17/25 - 20:32:44.253727 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.253779 [debug] Patches loaded for Interface/Console.swf: 0
08/17/25 - 20:32:44.253784 [debug] 
08/17/25 - 20:32:44.281258 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.281328 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:32:44.281335 [debug] 
08/17/25 - 20:32:44.282937 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.282989 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.282995 [debug] 
08/17/25 - 20:32:44.299326 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.299371 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.299377 [debug] 
08/17/25 - 20:32:44.310579 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.310630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.310635 [debug] 
08/17/25 - 20:33:06.833773 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:06.833837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:33:06.833845 [debug] 
08/17/25 - 20:33:07.061647 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:07.061713 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/17/25 - 20:33:07.062978 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.062995 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.063148 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.063172 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.070165 [trace] New instance loaded!
08/17/25 - 20:33:07.070179 [trace] 
08/17/25 - 20:33:07.070195 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/17/25 - 20:33:07.070201 [trace] {
08/17/25 - 20:33:07.070207 [trace] 	var TutorialLockInstance: DisplayObject
08/17/25 - 20:53:02.505366 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:53:02.505408 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:53:02.505413 [debug] 
08/17/25 - 20:58:29.333145 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:58:29.333201 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/17/25 - 20:58:29.333207 [debug] 
08/17/25 - 20:58:29.336349 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:58:29.336395 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:58:29.336401 [debug] 
08/17/25 - 20:59:44.147212 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:59:44.147269 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 20:59:44.147275 [debug] 
08/17/25 - 20:59:44.149426 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:59:44.149471 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:59:44.149477 [debug] 
08/17/25 - 21:03:06.874282 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:06.874375 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:03:06.874381 [debug] 
08/17/25 - 21:03:06.876936 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:06.876982 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:03:06.876988 [debug] 
08/17/25 - 21:03:22.900171 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:22.900230 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:03:22.900236 [debug] 
08/17/25 - 21:03:22.902809 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:22.902858 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:03:22.902863 [debug] 
08/17/25 - 21:03:26.332135 [trace] Detected ContainerMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:26.332199 [debug] Patches loaded for Interface/ContainerMenu.swf: 0
08/17/25 - 21:03:26.332206 [debug] 
08/17/25 - 21:03:42.249394 [trace] Detected ContainerMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:42.249450 [debug] Patches loaded for Interface/ContainerMenu.swf: 0
08/17/25 - 21:03:42.249456 [debug] 
08/17/25 - 21:03:58.422830 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:58.422908 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:03:58.422914 [debug] 
08/17/25 - 21:03:58.425084 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:58.425134 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:03:58.425140 [debug] 
08/17/25 - 21:03:59.754355 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:59.754408 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:03:59.754417 [debug] 
08/17/25 - 21:03:59.768272 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:59.768322 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:03:59.768328 [debug] 
08/17/25 - 21:03:59.769608 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:03:59.769651 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:03:59.769656 [debug] 
08/17/25 - 21:04:12.445604 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:04:12.445659 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:04:12.445665 [debug] 
08/17/25 - 21:04:12.448162 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:04:12.448208 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:04:12.448213 [debug] 
08/17/25 - 21:04:15.966490 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:04:15.966551 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:04:15.966557 [debug] 
08/17/25 - 21:04:15.968352 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:04:15.968400 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:04:15.968406 [debug] 
08/17/25 - 21:04:19.321913 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:04:19.321971 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:04:19.321981 [debug] 
08/17/25 - 21:04:19.323695 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:04:19.323736 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:04:19.323742 [debug] 
08/17/25 - 21:04:23.176643 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:04:23.176700 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:04:23.176706 [debug] 
08/17/25 - 21:04:23.179172 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:04:23.179224 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:04:23.179230 [debug] 
08/17/25 - 21:04:26.050329 [trace] Detected ContainerMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:04:26.050387 [debug] Patches loaded for Interface/ContainerMenu.swf: 0
08/17/25 - 21:04:26.050393 [debug] 
08/17/25 - 21:05:00.384640 [trace] Detected ContainerMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:00.384693 [debug] Patches loaded for Interface/ContainerMenu.swf: 0
08/17/25 - 21:05:00.384698 [debug] 
08/17/25 - 21:05:00.394169 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:00.394216 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:05:00.394222 [debug] 
08/17/25 - 21:05:06.580623 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:06.580686 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:05:06.580692 [debug] 
08/17/25 - 21:05:06.582381 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:06.582435 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:05:06.582442 [debug] 
08/17/25 - 21:05:17.636676 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:17.636834 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/17/25 - 21:05:17.636844 [debug] 
08/17/25 - 21:05:17.640072 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:17.640116 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:05:17.640122 [debug] 
08/17/25 - 21:05:18.341122 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:18.341183 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:05:18.341189 [debug] 
08/17/25 - 21:05:21.586621 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:21.586678 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:05:21.586688 [debug] 
08/17/25 - 21:05:25.439606 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:25.439663 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:05:25.439669 [debug] 
08/17/25 - 21:05:25.441527 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:25.441576 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 21:05:25.441582 [debug] 
08/17/25 - 21:05:29.613750 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:29.613808 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:05:29.613814 [debug] 
08/17/25 - 21:05:29.616449 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:29.616498 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:05:29.616504 [debug] 
08/17/25 - 21:05:34.613422 [trace] Detected ContainerMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:05:34.613481 [debug] Patches loaded for Interface/ContainerMenu.swf: 0
08/17/25 - 21:05:34.613487 [debug] 
08/17/25 - 21:06:40.521649 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:06:40.521723 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:06:40.521730 [debug] 
08/17/25 - 21:07:05.039078 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:07:05.039152 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:07:05.039158 [debug] 
08/17/25 - 21:07:27.583503 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:07:27.583571 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:07:27.583577 [debug] 
08/17/25 - 21:07:27.586940 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:07:27.586991 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 21:07:27.586996 [debug] 
08/17/25 - 21:07:28.436740 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:07:28.436802 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:07:28.436808 [debug] 
08/17/25 - 21:07:43.562141 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:07:43.562185 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:07:43.563019 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:07:43.563031 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:07:43.563042 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:07:43.563061 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:07:43.563761 [trace] New instance loaded!
08/17/25 - 21:07:43.563772 [trace] 
08/17/25 - 21:07:43.563782 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:07:43.563786 [trace] {
08/17/25 - 21:07:43.563792 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:07:43.563797 [trace] 	var Background: DisplayObject
08/17/25 - 21:07:43.563801 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:07:43.563806 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:07:43.563810 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:07:43.563814 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:07:43.563819 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:07:43.563823 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:07:43.563828 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:07:43.563832 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:07:43.563839 [trace] 	var IconDisplay: Object
08/17/25 - 21:07:43.563845 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:07:43.563849 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:07:43.563853 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:07:43.563858 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:07:43.563863 [trace] }
08/17/25 - 21:07:43.563868 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:07:43.563873 [trace] {
08/17/25 - 21:07:43.563878 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:07:43.563882 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:07:43.563886 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:07:43.563891 [trace] 	var extraMarkers: Array
08/17/25 - 21:07:43.563896 [trace] }
08/17/25 - 21:07:43.563900 [trace] 
08/17/25 - 21:07:43.563980 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:07:43.563985 [debug] 
08/17/25 - 21:07:43.566266 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:07:43.566310 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:07:43.566316 [debug] 
08/17/25 - 21:07:44.354374 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:07:44.354436 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:07:44.354442 [debug] 
08/17/25 - 21:07:50.291015 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:07:50.291090 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/17/25 - 21:07:50.291096 [debug] 
08/17/25 - 21:07:50.293276 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:07:50.293334 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:07:50.293340 [debug] 
08/17/25 - 21:08:17.188795 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:08:17.188845 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:08:17.189741 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:08:17.189754 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:08:17.189766 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:08:17.189787 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:08:17.190679 [trace] New instance loaded!
08/17/25 - 21:08:17.190692 [trace] 
08/17/25 - 21:08:17.190702 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:08:17.190709 [trace] {
08/17/25 - 21:08:17.190715 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:08:17.190721 [trace] 	var Background: DisplayObject
08/17/25 - 21:08:17.190727 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:08:17.190733 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:08:17.190739 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:08:17.190745 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:08:17.190750 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:08:17.190756 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:08:17.190763 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:08:17.190768 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:08:17.190774 [trace] 	var IconDisplay: Object
08/17/25 - 21:08:17.190780 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:08:17.190786 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:08:17.190791 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:08:17.190797 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:08:17.190804 [trace] }
08/17/25 - 21:08:17.190810 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:08:17.190816 [trace] {
08/17/25 - 21:08:17.190822 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:08:17.190831 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:08:17.190838 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:08:17.190844 [trace] 	var extraMarkers: Array
08/17/25 - 21:08:17.190850 [trace] }
08/17/25 - 21:08:17.190855 [trace] 
08/17/25 - 21:08:17.190961 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:08:17.190967 [debug] 
08/17/25 - 21:08:17.193235 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:08:17.193275 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:08:17.193281 [debug] 
08/17/25 - 21:08:17.942619 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:08:17.942680 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:08:17.942686 [debug] 
08/17/25 - 21:09:24.447705 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:09:24.447752 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:09:24.448508 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:09:24.448522 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:09:24.448534 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:09:24.448553 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:09:24.449292 [trace] New instance loaded!
08/17/25 - 21:09:24.449305 [trace] 
08/17/25 - 21:09:24.449314 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:09:24.449319 [trace] {
08/17/25 - 21:09:24.449324 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:09:24.449329 [trace] 	var Background: DisplayObject
08/17/25 - 21:09:24.449333 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:09:24.449338 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:09:24.449343 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:09:24.449347 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:09:24.449352 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:09:24.449356 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:09:24.449361 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:09:24.449365 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:09:24.449370 [trace] 	var IconDisplay: Object
08/17/25 - 21:09:24.449374 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:09:24.449380 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:09:24.449387 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:09:24.449393 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:09:24.449399 [trace] }
08/17/25 - 21:09:24.449406 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:09:24.449412 [trace] {
08/17/25 - 21:09:24.449417 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:09:24.449424 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:09:24.449430 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:09:24.449436 [trace] 	var extraMarkers: Array
08/17/25 - 21:09:24.449440 [trace] }
08/17/25 - 21:09:24.449444 [trace] 
08/17/25 - 21:09:24.449538 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:09:24.449544 [debug] 
08/17/25 - 21:09:24.452006 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:09:24.452049 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:09:24.452055 [debug] 
08/17/25 - 21:09:25.225697 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:09:25.225759 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:09:25.225765 [debug] 
08/17/25 - 21:10:27.249640 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:10:27.249720 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:10:27.249732 [debug] 
08/17/25 - 21:10:27.252129 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:10:27.252183 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:10:27.252189 [debug] 
08/17/25 - 21:10:28.339571 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:10:28.339630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:10:28.339636 [debug] 
08/17/25 - 21:10:28.414949 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:10:28.415046 [debug] Patches loaded for Interface/StatsMenu.swf: 0
08/17/25 - 21:10:28.415055 [debug] 
08/17/25 - 21:10:29.163238 [trace] Detected LevelUpMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:10:29.163306 [debug] Patches loaded for Interface/LevelUpMenu.swf: 0
08/17/25 - 21:10:29.163312 [debug] 
08/17/25 - 21:10:41.067719 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:10:41.067777 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:10:41.067782 [debug] 
08/17/25 - 21:10:43.871190 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:10:43.871251 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:10:43.871257 [debug] 
08/17/25 - 21:11:09.695941 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:11:09.696025 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:11:09.696034 [debug] 
08/17/25 - 21:11:09.698184 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:11:09.698234 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:11:09.698239 [debug] 
08/17/25 - 21:11:10.920385 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
