08/15/25 - 22:41:08.519583 [info] Loading InfinityUI 2.0.1.0...
08/15/25 - 22:41:08.524447 [debug] Default Trampoline => 0B / 84B (00.00%)
08/15/25 - 22:41:08.524472 [debug] Default Trampoline => 31B / 84B (36.90%)
08/15/25 - 22:41:08.524480 [debug] Default Trampoline => 39B / 84B (46.43%)
08/15/25 - 22:41:08.524504 [debug] Default Trampoline => 70B / 84B (83.33%)
08/15/25 - 22:41:08.524511 [debug] Default Trampoline => 84B / 84B (100.00%)
08/15/25 - 22:41:08.524530 [info] Succesfully loaded!
08/15/25 - 22:43:04.496788 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.496887 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/15/25 - 22:43:04.496895 [debug] 
08/15/25 - 22:43:04.521201 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.521368 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/15/25 - 22:43:04.521377 [debug] 
08/15/25 - 22:43:04.548546 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.548614 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/15/25 - 22:43:04.548621 [debug] 
08/15/25 - 22:43:06.434575 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:06.434649 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/15/25 - 22:43:06.434657 [debug] 
08/15/25 - 22:44:37.594126 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.594225 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/15/25 - 22:44:37.594232 [debug] 
08/15/25 - 22:44:37.738926 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.738990 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.738996 [debug] 
08/15/25 - 22:44:37.768395 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.768445 [debug] Patches loaded for Interface/Console.swf: 0
08/15/25 - 22:44:37.768450 [debug] 
08/15/25 - 22:44:37.793568 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.793637 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:44:37.793644 [debug] 
08/15/25 - 22:44:37.795126 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.795176 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.795182 [debug] 
08/15/25 - 22:44:37.812810 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.812872 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.812878 [debug] 
08/15/25 - 22:44:37.824628 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.824678 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.824683 [debug] 
08/15/25 - 22:48:31.623407 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:48:31.623476 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/15/25 - 22:48:31.624330 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624345 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.624372 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624393 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.631315 [trace] New instance loaded!
08/15/25 - 22:48:31.631332 [trace] 
08/15/25 - 22:48:31.631361 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/15/25 - 22:48:31.631367 [trace] {
08/15/25 - 22:48:31.631373 [trace] 	var TutorialLockInstance: DisplayObject
08/15/25 - 23:10:57.962996 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:10:57.963052 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:10:57.963058 [debug] 
08/15/25 - 23:10:57.965206 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:10:57.965264 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:10:57.965270 [debug] 
08/15/25 - 23:11:09.880543 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:11:09.880601 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:11:09.880606 [debug] 
08/15/25 - 23:11:09.882814 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:11:09.882854 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:11:09.882859 [debug] 
08/15/25 - 23:11:14.303928 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:11:14.303986 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:11:14.303991 [debug] 
08/15/25 - 23:11:14.306154 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:11:14.306199 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:11:14.306204 [debug] 
08/15/25 - 23:12:05.804130 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:12:05.804198 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:12:05.804205 [debug] 
08/15/25 - 23:12:05.806497 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:12:05.806545 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:12:05.806550 [debug] 
08/15/25 - 23:12:50.409574 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:12:50.409637 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 23:12:50.409643 [debug] 
08/15/25 - 23:12:50.411551 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:12:50.411598 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:12:50.411603 [debug] 
08/15/25 - 23:12:52.362841 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:12:52.362907 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 23:12:52.362912 [debug] 
08/15/25 - 23:12:52.375622 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:12:52.375681 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:12:52.375690 [debug] 
08/15/25 - 23:12:52.376983 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:12:52.377027 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:12:52.377033 [debug] 
08/15/25 - 23:13:05.599186 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:05.599255 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/15/25 - 23:13:05.599261 [debug] 
08/15/25 - 23:13:05.601036 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:05.601084 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:13:05.601090 [debug] 
08/15/25 - 23:13:08.721198 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:08.721253 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:13:08.721258 [debug] 
08/15/25 - 23:13:29.791110 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:29.791171 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:13:29.791177 [debug] 
08/15/25 - 23:13:29.793399 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:29.793461 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:13:29.793469 [debug] 
08/15/25 - 23:13:32.865004 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:32.865071 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 23:13:32.865077 [debug] 
08/15/25 - 23:13:32.867210 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:32.867270 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:13:32.867278 [debug] 
08/15/25 - 23:13:38.405899 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:38.405954 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:13:38.405960 [debug] 
08/15/25 - 23:13:38.408786 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:38.408828 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:13:38.408834 [debug] 
08/15/25 - 23:13:46.220026 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:46.220103 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 23:13:46.220109 [debug] 
08/15/25 - 23:13:46.222458 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:46.222508 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:13:46.222513 [debug] 
08/15/25 - 23:13:47.079455 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:47.079510 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 23:13:47.079515 [debug] 
08/15/25 - 23:13:47.091839 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:47.091897 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:13:47.091902 [debug] 
08/15/25 - 23:13:47.093250 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:13:47.093296 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:13:47.093301 [debug] 
08/15/25 - 23:14:11.605818 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:11.605896 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 23:14:11.605903 [debug] 
08/15/25 - 23:14:11.608298 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:11.608356 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:11.608362 [debug] 
08/15/25 - 23:14:12.337379 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:12.337437 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 23:14:12.337443 [debug] 
08/15/25 - 23:14:12.349756 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:12.349808 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:12.349814 [debug] 
08/15/25 - 23:14:12.351140 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:12.351185 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:12.351190 [debug] 
08/15/25 - 23:14:18.035351 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:18.035437 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 23:14:18.035445 [debug] 
08/15/25 - 23:14:18.037714 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:18.037761 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:18.037767 [debug] 
08/15/25 - 23:14:18.768988 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:18.769040 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 23:14:18.769045 [debug] 
08/15/25 - 23:14:18.782079 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:18.782136 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:18.782143 [debug] 
08/15/25 - 23:14:18.783792 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:18.783843 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:18.783852 [debug] 
08/15/25 - 23:14:34.987413 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:34.987504 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 23:14:34.987513 [debug] 
08/15/25 - 23:14:34.989497 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:34.989544 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:34.989550 [debug] 
08/15/25 - 23:14:35.543870 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:35.543925 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 23:14:35.543931 [debug] 
08/15/25 - 23:14:35.556286 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:35.556336 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:35.556341 [debug] 
08/15/25 - 23:14:35.557579 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:35.557620 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:35.557625 [debug] 
08/15/25 - 23:14:49.844967 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:49.845038 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 23:14:49.845043 [debug] 
08/15/25 - 23:14:49.847078 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:49.847126 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:49.847132 [debug] 
08/15/25 - 23:14:50.325447 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:50.325501 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 23:14:50.325507 [debug] 
08/15/25 - 23:14:50.337312 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:50.337359 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:50.337364 [debug] 
08/15/25 - 23:14:50.338594 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:50.338636 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:50.338642 [debug] 
08/15/25 - 23:14:54.467456 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:54.467530 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/15/25 - 23:14:54.468364 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/15/25 - 23:14:54.468378 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/15/25 - 23:14:54.468391 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/15/25 - 23:14:54.468409 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/15/25 - 23:14:54.475571 [trace] New instance loaded!
08/15/25 - 23:14:54.475587 [trace] 
08/15/25 - 23:14:54.475599 [trace] _level0.localMapFader.MapClip: DisplayObject
08/15/25 - 23:14:54.475604 [trace] {
08/15/25 - 23:14:54.475610 [trace] 	var LocalMapRect: DisplayObject
08/15/25 - 23:14:54.475614 [trace] 	var Background: DisplayObject
08/15/25 - 23:14:54.475619 [trace] 	var LocalMapHolder_mc: DisplayObject
08/15/25 - 23:14:54.475623 [trace] 	var ClearedText: DisplayObject
08/15/25 - 23:14:54.475628 [trace] 	var MarkerClips: DisplayObject
08/15/25 - 23:14:54.475632 [trace] 	var markerDescriptionHolder: DisplayObject
08/15/25 - 23:14:54.475637 [trace] 	var LocationTextClip: DisplayObject
08/15/25 - 23:14:54.475641 [trace] 	var IconDisplayExtension: DisplayObject
08/15/25 - 23:14:54.475646 [trace] 	var _mapImageLoader: Object
08/15/25 - 23:14:54.475650 [trace] 	var TextureHolder: DisplayObject
08/15/25 - 23:14:54.475654 [trace] 	var IconDisplay: Object
08/15/25 - 23:14:54.475659 [trace] 	var _locationFinder: DisplayObject
08/15/25 - 23:14:54.475663 [trace] 	var _bottomBar: DisplayObject
08/15/25 - 23:14:54.475668 [trace] 	var ClearedDescription: DisplayObject
08/15/25 - 23:14:54.475672 [trace] 	var LocationDescription: DisplayObject
08/15/25 - 23:14:54.475677 [trace] }
08/15/25 - 23:14:54.475682 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/15/25 - 23:14:54.475686 [trace] {
08/15/25 - 23:14:54.475691 [trace] 	var extraMarkerContainer: DisplayObject
08/15/25 - 23:14:54.475695 [trace] 	var CREATE_STRIDE: Number
08/15/25 - 23:14:54.475700 [trace] 	var CREATE_ICONTYPE: Number
08/15/25 - 23:14:54.475704 [trace] 	var extraMarkers: Array
08/15/25 - 23:14:54.475708 [trace] }
08/15/25 - 23:14:54.475713 [trace] 
08/15/25 - 23:14:54.476037 [info] Patches loaded for Interface/Map.swf: 1
08/15/25 - 23:14:54.476043 [debug] 
08/15/25 - 23:14:54.478236 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:54.478282 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:54.478288 [debug] 
08/15/25 - 23:14:55.173526 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:55.173601 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:14:55.173607 [debug] 
08/15/25 - 23:14:56.245684 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:14:56.245741 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/15/25 - 23:14:56.245747 [debug] 
08/15/25 - 23:15:30.011511 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:15:30.011565 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:15:30.011571 [debug] 
08/15/25 - 23:15:50.522630 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:15:50.522688 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:15:50.522694 [debug] 
08/15/25 - 23:15:50.525681 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:15:50.525730 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:15:50.525735 [debug] 
08/15/25 - 23:16:34.818164 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:16:34.818207 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/15/25 - 23:16:34.818908 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/15/25 - 23:16:34.818920 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/15/25 - 23:16:34.818931 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/15/25 - 23:16:34.818951 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/15/25 - 23:16:34.819597 [trace] New instance loaded!
08/15/25 - 23:16:34.819607 [trace] 
08/15/25 - 23:16:34.819616 [trace] _level0.localMapFader.MapClip: DisplayObject
08/15/25 - 23:16:34.819621 [trace] {
08/15/25 - 23:16:34.819625 [trace] 	var LocalMapRect: DisplayObject
08/15/25 - 23:16:34.819630 [trace] 	var Background: DisplayObject
08/15/25 - 23:16:34.819634 [trace] 	var LocalMapHolder_mc: DisplayObject
08/15/25 - 23:16:34.819638 [trace] 	var ClearedText: DisplayObject
08/15/25 - 23:16:34.819643 [trace] 	var MarkerClips: DisplayObject
08/15/25 - 23:16:34.819647 [trace] 	var markerDescriptionHolder: DisplayObject
08/15/25 - 23:16:34.819651 [trace] 	var LocationTextClip: DisplayObject
08/15/25 - 23:16:34.819655 [trace] 	var IconDisplayExtension: DisplayObject
08/15/25 - 23:16:34.819659 [trace] 	var _mapImageLoader: Object
08/15/25 - 23:16:34.819664 [trace] 	var TextureHolder: DisplayObject
08/15/25 - 23:16:34.819668 [trace] 	var IconDisplay: Object
08/15/25 - 23:16:34.819672 [trace] 	var _locationFinder: DisplayObject
08/15/25 - 23:16:34.819676 [trace] 	var _bottomBar: DisplayObject
08/15/25 - 23:16:34.819680 [trace] 	var ClearedDescription: DisplayObject
08/15/25 - 23:16:34.819684 [trace] 	var LocationDescription: DisplayObject
08/15/25 - 23:16:34.819689 [trace] }
08/15/25 - 23:16:34.819694 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/15/25 - 23:16:34.819698 [trace] {
08/15/25 - 23:16:34.819702 [trace] 	var extraMarkerContainer: DisplayObject
08/15/25 - 23:16:34.819706 [trace] 	var CREATE_STRIDE: Number
08/15/25 - 23:16:34.819710 [trace] 	var CREATE_ICONTYPE: Number
08/15/25 - 23:16:34.819715 [trace] 	var extraMarkers: Array
08/15/25 - 23:16:34.819719 [trace] }
08/15/25 - 23:16:34.819723 [trace] 
08/15/25 - 23:16:34.819804 [info] Patches loaded for Interface/Map.swf: 1
08/15/25 - 23:16:34.819808 [debug] 
08/15/25 - 23:16:34.821715 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:16:34.821755 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:16:34.821760 [debug] 
08/15/25 - 23:16:35.592670 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:16:35.592731 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:16:35.592737 [debug] 
08/15/25 - 23:17:42.784496 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:17:42.784551 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:17:42.784557 [debug] 
08/15/25 - 23:17:42.787440 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:17:42.787482 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:17:42.787489 [debug] 
08/15/25 - 23:17:45.346514 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:17:45.346567 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/15/25 - 23:17:45.346573 [debug] 
08/15/25 - 23:17:45.349456 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:17:45.349497 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:17:45.349502 [debug] 
08/15/25 - 23:20:09.483238 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:20:09.483327 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:20:09.483334 [debug] 
08/15/25 - 23:20:09.486104 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:20:09.486154 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:20:09.486161 [debug] 
08/15/25 - 23:20:16.542830 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:20:16.542891 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:20:16.542900 [debug] 
08/15/25 - 23:20:16.545181 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:20:16.545237 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:20:16.545244 [debug] 
08/15/25 - 23:21:21.901207 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:21:21.901312 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/15/25 - 23:21:21.901318 [debug] 
08/15/25 - 23:21:21.906548 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:21:21.906607 [debug] Patches loaded for Interface/Book.swf: 0
08/15/25 - 23:21:21.906613 [debug] 
08/15/25 - 23:21:35.124057 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:21:35.124115 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:21:35.124121 [debug] 
08/15/25 - 23:21:35.126126 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:21:35.126164 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:21:35.126170 [debug] 
08/15/25 - 23:21:47.532572 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:21:47.532628 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:21:47.532634 [debug] 
08/15/25 - 23:21:47.534655 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:21:47.534695 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:21:47.534700 [debug] 
08/15/25 - 23:24:27.078167 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:24:27.078225 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:24:27.078231 [debug] 
08/15/25 - 23:24:27.080206 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:24:27.080246 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:24:27.080251 [debug] 
08/15/25 - 23:24:35.509386 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:24:35.509442 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:24:35.509448 [debug] 
08/15/25 - 23:24:35.511569 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:24:35.511620 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:24:35.511626 [debug] 
08/15/25 - 23:25:40.591877 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
