08/11/25 - 18:58:13.760582 [info] Loading InfinityUI 2.0.1.0...
08/11/25 - 18:58:13.765474 [debug] Default Trampoline => 0B / 84B (00.00%)
08/11/25 - 18:58:13.765495 [debug] Default Trampoline => 31B / 84B (36.90%)
08/11/25 - 18:58:13.765502 [debug] Default Trampoline => 39B / 84B (46.43%)
08/11/25 - 18:58:13.765520 [debug] Default Trampoline => 70B / 84B (83.33%)
08/11/25 - 18:58:13.765525 [debug] Default Trampoline => 84B / 84B (100.00%)
08/11/25 - 18:58:13.765539 [info] Succesfully loaded!
08/11/25 - 19:00:00.316696 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.316773 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/11/25 - 19:00:00.316779 [debug] 
08/11/25 - 19:00:00.336806 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.336867 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/11/25 - 19:00:00.336873 [debug] 
08/11/25 - 19:00:00.363334 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.363402 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/11/25 - 19:00:00.363408 [debug] 
08/11/25 - 19:00:01.994624 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:01.994709 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/11/25 - 19:00:01.994717 [debug] 
08/11/25 - 19:01:25.947817 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:25.947907 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/11/25 - 19:01:25.947913 [debug] 
08/11/25 - 19:01:26.219918 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.219985 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.219992 [debug] 
08/11/25 - 19:01:26.247620 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.247669 [debug] Patches loaded for Interface/Console.swf: 0
08/11/25 - 19:01:26.247675 [debug] 
08/11/25 - 19:01:26.272509 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.272567 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:01:26.272572 [debug] 
08/11/25 - 19:01:26.273788 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.273827 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.273832 [debug] 
08/11/25 - 19:01:26.290944 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.290997 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.291003 [debug] 
08/11/25 - 19:01:26.300819 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.300869 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.300874 [debug] 
08/11/25 - 19:01:34.153517 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:34.153588 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/11/25 - 19:01:34.154554 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/11/25 - 19:01:34.154570 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/11/25 - 19:01:34.154596 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/11/25 - 19:01:34.154627 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/11/25 - 19:01:34.161578 [trace] New instance loaded!
08/11/25 - 19:01:34.161593 [trace] 
08/11/25 - 19:01:34.161621 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/11/25 - 19:01:34.161627 [trace] {
08/11/25 - 19:01:34.161633 [trace] 	var TutorialLockInstance: DisplayObject
08/11/25 - 19:23:27.941648 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:23:27.941691 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:23:27.941697 [debug] 
08/11/25 - 19:23:53.071291 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:23:53.071345 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:23:53.071350 [debug] 
08/11/25 - 19:23:53.074653 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:23:53.074697 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/11/25 - 19:23:53.074702 [debug] 
08/11/25 - 19:24:06.716252 [trace] Detected ConstructibleObjectMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:24:06.716312 [debug] Patches loaded for Interface/ConstructibleObjectMenu.swf: 0
08/11/25 - 19:24:06.716318 [debug] 
08/11/25 - 19:24:06.720728 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:24:06.720777 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:24:06.720782 [debug] 
08/11/25 - 19:24:19.610076 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:24:19.610132 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:24:19.610137 [debug] 
08/11/25 - 19:24:19.611799 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:24:19.611844 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:24:19.611849 [debug] 
08/11/25 - 19:25:15.337548 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:25:15.337620 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:25:15.337626 [debug] 
08/11/25 - 19:25:15.339738 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:25:15.339784 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:25:15.339789 [debug] 
08/11/25 - 19:26:19.932765 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:26:19.932856 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/11/25 - 19:26:19.932867 [debug] 
08/11/25 - 19:26:19.938247 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:26:19.938295 [debug] Patches loaded for Interface/Book.swf: 0
08/11/25 - 19:26:19.938300 [debug] 
08/11/25 - 19:26:35.188605 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:26:35.188678 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/11/25 - 19:26:35.188688 [debug] 
08/11/25 - 19:26:35.193571 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:26:35.193622 [debug] Patches loaded for Interface/Book.swf: 0
08/11/25 - 19:26:35.193627 [debug] 
08/11/25 - 19:27:04.865268 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:27:04.865337 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/11/25 - 19:27:04.865342 [debug] 
08/11/25 - 19:27:04.870178 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:27:04.870230 [debug] Patches loaded for Interface/Book.swf: 0
08/11/25 - 19:27:04.870235 [debug] 
08/11/25 - 19:28:13.781170 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:28:13.781248 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/11/25 - 19:28:13.781257 [debug] 
08/11/25 - 19:28:13.786630 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:28:13.786696 [debug] Patches loaded for Interface/Book.swf: 0
08/11/25 - 19:28:13.786702 [debug] 
08/11/25 - 19:28:29.080769 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:28:29.080825 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:28:29.080830 [debug] 
08/11/25 - 19:28:29.084258 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:28:29.084297 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/11/25 - 19:28:29.084302 [debug] 
08/11/25 - 19:28:38.994363 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:28:38.994413 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/11/25 - 19:28:38.994419 [debug] 
08/11/25 - 19:28:38.997914 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:28:38.997956 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:28:38.997961 [debug] 
08/11/25 - 19:29:01.179005 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:29:01.179074 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:29:01.179082 [debug] 
08/11/25 - 19:29:01.181198 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:29:01.181257 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:29:01.181263 [debug] 
08/11/25 - 19:29:05.820238 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:29:05.820295 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:29:05.820301 [debug] 
08/11/25 - 19:29:05.822020 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:29:05.822065 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:29:05.822071 [debug] 
08/11/25 - 19:29:18.341018 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:29:18.341077 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:29:18.341083 [debug] 
08/11/25 - 19:29:18.344748 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:29:18.344795 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/11/25 - 19:29:18.344801 [debug] 
08/11/25 - 19:30:06.843807 [trace] Detected LockpickingMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:30:06.843882 [debug] Patches loaded for Interface/LockpickingMenu.swf: 0
08/11/25 - 19:30:06.843888 [debug] 
08/11/25 - 19:30:12.114313 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:30:12.114383 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/11/25 - 19:30:12.114389 [debug] 
08/11/25 - 19:30:12.119344 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:30:12.119401 [debug] Patches loaded for Interface/Book.swf: 0
08/11/25 - 19:30:12.119406 [debug] 
08/11/25 - 19:30:31.427676 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:30:31.427749 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/11/25 - 19:30:31.427756 [debug] 
08/11/25 - 19:30:31.432904 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:30:31.432965 [debug] Patches loaded for Interface/Book.swf: 0
08/11/25 - 19:30:31.432971 [debug] 
08/11/25 - 19:33:16.732115 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:33:16.732202 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/11/25 - 19:33:16.732208 [debug] 
08/11/25 - 19:33:16.735124 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:33:16.735164 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:33:16.735169 [debug] 
