08/31/25 - 14:16:12.496159 [info] Loading InfinityUI 2.0.1.0...
08/31/25 - 14:16:12.501745 [debug] Default Trampoline => 0B / 84B (00.00%)
08/31/25 - 14:16:12.501767 [debug] Default Trampoline => 31B / 84B (36.90%)
08/31/25 - 14:16:12.501774 [debug] Default Trampoline => 39B / 84B (46.43%)
08/31/25 - 14:16:12.501791 [debug] Default Trampoline => 70B / 84B (83.33%)
08/31/25 - 14:16:12.501797 [debug] Default Trampoline => 84B / 84B (100.00%)
08/31/25 - 14:16:12.501811 [info] Succesfully loaded!
08/31/25 - 14:17:56.751971 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.752204 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/31/25 - 14:17:56.752215 [debug] 
08/31/25 - 14:17:56.776753 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.776810 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/31/25 - 14:17:56.776816 [debug] 
08/31/25 - 14:17:56.803465 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.803528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/31/25 - 14:17:56.803533 [debug] 
08/31/25 - 14:17:58.521304 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:58.521364 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/31/25 - 14:17:58.521370 [debug] 
08/31/25 - 14:19:23.025214 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.025295 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/31/25 - 14:19:23.025300 [debug] 
08/31/25 - 14:19:23.162433 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.162495 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.162502 [debug] 
08/31/25 - 14:19:23.206166 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.206220 [debug] Patches loaded for Interface/Console.swf: 0
08/31/25 - 14:19:23.206225 [debug] 
08/31/25 - 14:19:23.234516 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.234588 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:19:23.234596 [debug] 
08/31/25 - 14:19:23.236222 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.236277 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.236283 [debug] 
08/31/25 - 14:19:23.253335 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.253387 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.253393 [debug] 
08/31/25 - 14:19:23.264537 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.264583 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.264588 [debug] 
08/31/25 - 14:19:51.503284 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.503336 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:51.503341 [debug] 
08/31/25 - 14:19:51.672858 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.672924 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/31/25 - 14:19:51.674411 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674428 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.674572 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674598 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.683614 [trace] New instance loaded!
08/31/25 - 14:19:51.683639 [trace] 
08/31/25 - 14:19:51.683657 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/31/25 - 14:19:51.683663 [trace] {
08/31/25 - 14:19:51.683670 [trace] 	var TutorialLockInstance: DisplayObject
08/31/25 - 14:26:49.900598 [trace] Detected LockpickingMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:26:49.900670 [debug] Patches loaded for Interface/LockpickingMenu.swf: 0
08/31/25 - 14:26:49.900676 [debug] 
08/31/25 - 14:27:02.840773 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:02.840829 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:27:02.840834 [debug] 
08/31/25 - 14:27:02.844461 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:02.844509 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:27:02.844514 [debug] 
08/31/25 - 14:27:22.934527 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:22.934594 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/31/25 - 14:27:22.934600 [debug] 
08/31/25 - 14:27:22.937240 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:22.937298 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:27:22.937305 [debug] 
08/31/25 - 14:27:24.853848 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:24.853914 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/31/25 - 14:27:24.853921 [debug] 
08/31/25 - 14:27:24.866893 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:24.866948 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:27:24.866954 [debug] 
08/31/25 - 14:27:24.868150 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:24.868193 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:27:24.868198 [debug] 
08/31/25 - 14:27:57.786380 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:57.786457 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/31/25 - 14:27:57.786462 [debug] 
08/31/25 - 14:27:57.788550 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:57.788600 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:27:57.788606 [debug] 
08/31/25 - 14:27:58.464780 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:58.464833 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/31/25 - 14:27:58.464839 [debug] 
08/31/25 - 14:27:58.480723 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:58.480776 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:27:58.480782 [debug] 
08/31/25 - 14:27:58.482039 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:27:58.482116 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:27:58.482127 [debug] 
08/31/25 - 14:28:37.338613 [trace] Detected LockpickingMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:28:37.338676 [debug] Patches loaded for Interface/LockpickingMenu.swf: 0
08/31/25 - 14:28:37.338682 [debug] 
08/31/25 - 14:28:59.823693 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:28:59.823772 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/31/25 - 14:28:59.823779 [debug] 
08/31/25 - 14:28:59.829428 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:28:59.829478 [debug] Patches loaded for Interface/Book.swf: 0
08/31/25 - 14:28:59.829483 [debug] 
08/31/25 - 14:29:07.550171 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:29:07.550254 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/31/25 - 14:29:07.550261 [debug] 
08/31/25 - 14:29:07.555276 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:29:07.555327 [debug] Patches loaded for Interface/Book.swf: 0
08/31/25 - 14:29:07.555333 [debug] 
08/31/25 - 14:29:20.091671 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:29:20.091744 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/31/25 - 14:29:20.091750 [debug] 
08/31/25 - 14:29:20.096702 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:29:20.096751 [debug] Patches loaded for Interface/Book.swf: 0
08/31/25 - 14:29:20.096756 [debug] 
08/31/25 - 14:29:37.186020 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:29:37.186106 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/31/25 - 14:29:37.186112 [debug] 
08/31/25 - 14:29:37.191341 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:29:37.191393 [debug] Patches loaded for Interface/Book.swf: 0
08/31/25 - 14:29:37.191398 [debug] 
08/31/25 - 14:30:05.956435 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:05.956496 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:30:05.956502 [debug] 
08/31/25 - 14:30:05.959229 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:05.959271 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:30:05.959277 [debug] 
08/31/25 - 14:30:10.485041 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:10.485108 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/31/25 - 14:30:10.485113 [debug] 
08/31/25 - 14:30:10.487449 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:10.487511 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:30:10.487516 [debug] 
08/31/25 - 14:30:10.866494 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:10.866546 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/31/25 - 14:30:10.866552 [debug] 
08/31/25 - 14:30:10.882362 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:10.882418 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:30:10.882424 [debug] 
08/31/25 - 14:30:10.883747 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:10.883794 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:30:10.883799 [debug] 
08/31/25 - 14:30:45.965091 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:45.965152 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:30:45.965158 [debug] 
08/31/25 - 14:30:45.967242 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:45.967301 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:30:45.967308 [debug] 
08/31/25 - 14:30:53.234110 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:53.234168 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/31/25 - 14:30:53.234174 [debug] 
08/31/25 - 14:30:53.235842 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:30:53.235887 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:30:53.235896 [debug] 
08/31/25 - 14:31:10.598563 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:31:10.598606 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/31/25 - 14:31:10.599293 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:31:10.599304 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:31:10.599316 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:31:10.599332 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:31:10.599977 [trace] New instance loaded!
08/31/25 - 14:31:10.599988 [trace] 
08/31/25 - 14:31:10.599997 [trace] _level0.localMapFader.MapClip: DisplayObject
08/31/25 - 14:31:10.600001 [trace] {
08/31/25 - 14:31:10.600006 [trace] 	var LocalMapRect: DisplayObject
08/31/25 - 14:31:10.600011 [trace] 	var Background: DisplayObject
08/31/25 - 14:31:10.600015 [trace] 	var LocalMapHolder_mc: DisplayObject
08/31/25 - 14:31:10.600019 [trace] 	var ClearedText: DisplayObject
08/31/25 - 14:31:10.600024 [trace] 	var MarkerClips: DisplayObject
08/31/25 - 14:31:10.600028 [trace] 	var markerDescriptionHolder: DisplayObject
08/31/25 - 14:31:10.600032 [trace] 	var LocationTextClip: DisplayObject
08/31/25 - 14:31:10.600036 [trace] 	var IconDisplayExtension: DisplayObject
08/31/25 - 14:31:10.600041 [trace] 	var _mapImageLoader: Object
08/31/25 - 14:31:10.600045 [trace] 	var TextureHolder: DisplayObject
08/31/25 - 14:31:10.600049 [trace] 	var IconDisplay: Object
08/31/25 - 14:31:10.600054 [trace] 	var _locationFinder: DisplayObject
08/31/25 - 14:31:10.600058 [trace] 	var _bottomBar: DisplayObject
08/31/25 - 14:31:10.600062 [trace] 	var ClearedDescription: DisplayObject
08/31/25 - 14:31:10.600066 [trace] 	var LocationDescription: DisplayObject
08/31/25 - 14:31:10.600071 [trace] }
08/31/25 - 14:31:10.600076 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/31/25 - 14:31:10.600080 [trace] {
08/31/25 - 14:31:10.600084 [trace] 	var extraMarkerContainer: DisplayObject
08/31/25 - 14:31:10.600089 [trace] 	var CREATE_STRIDE: Number
08/31/25 - 14:31:10.600093 [trace] 	var CREATE_ICONTYPE: Number
08/31/25 - 14:31:10.600097 [trace] 	var extraMarkers: Array
08/31/25 - 14:31:10.600102 [trace] }
08/31/25 - 14:31:10.600106 [trace] 
08/31/25 - 14:31:10.600183 [info] Patches loaded for Interface/Map.swf: 1
08/31/25 - 14:31:10.600187 [debug] 
08/31/25 - 14:31:10.602288 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:31:10.602330 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:31:10.602337 [debug] 
08/31/25 - 14:31:11.387674 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:31:11.387737 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:31:11.387743 [debug] 
08/31/25 - 14:31:15.161310 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:31:15.161376 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/31/25 - 14:31:15.161381 [debug] 
08/31/25 - 14:31:15.163123 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:31:15.163190 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:31:15.163196 [debug] 
08/31/25 - 14:31:23.491774 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:31:23.491860 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:31:23.491872 [debug] 
08/31/25 - 14:31:23.493736 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:31:23.493792 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:31:23.493799 [debug] 
08/31/25 - 14:31:48.962485 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:31:48.962555 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:31:48.962562 [debug] 
08/31/25 - 14:31:48.964510 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:31:48.964558 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:31:48.964564 [debug] 
08/31/25 - 14:32:04.147464 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:04.147573 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/31/25 - 14:32:04.147581 [debug] 
08/31/25 - 14:32:04.149634 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:04.149684 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:32:04.149690 [debug] 
08/31/25 - 14:32:10.853539 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:10.853603 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:32:10.853608 [debug] 
08/31/25 - 14:32:10.855555 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:10.855607 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:32:10.855613 [debug] 
08/31/25 - 14:32:39.696896 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:39.696963 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/31/25 - 14:32:39.696969 [debug] 
08/31/25 - 14:32:39.698996 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:39.699051 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:32:39.699057 [debug] 
08/31/25 - 14:32:50.045584 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:50.045656 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:32:50.045663 [debug] 
08/31/25 - 14:32:50.047571 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:50.047617 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:32:50.047623 [debug] 
08/31/25 - 14:32:56.976262 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:56.976322 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/31/25 - 14:32:56.976328 [debug] 
08/31/25 - 14:32:56.978066 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:32:56.978112 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:32:56.978117 [debug] 
08/31/25 - 14:33:09.673045 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:33:09.673102 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:33:09.673108 [debug] 
08/31/25 - 14:33:09.676130 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:33:09.676172 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:33:09.676178 [debug] 
08/31/25 - 14:33:16.488016 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:33:16.488108 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/31/25 - 14:33:16.488116 [debug] 
08/31/25 - 14:33:16.490194 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:33:16.490243 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:33:16.490248 [debug] 
08/31/25 - 14:33:47.684762 [trace] Detected LockpickingMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:33:47.684837 [debug] Patches loaded for Interface/LockpickingMenu.swf: 0
08/31/25 - 14:33:47.684844 [debug] 
08/31/25 - 14:33:56.944134 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:33:56.944195 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:33:56.944201 [debug] 
08/31/25 - 14:33:56.946913 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:33:56.946956 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:33:56.946963 [debug] 
08/31/25 - 14:34:04.649493 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:34:04.649544 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:34:04.649550 [debug] 
08/31/25 - 14:34:04.653591 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:34:04.653636 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:34:04.653642 [debug] 
08/31/25 - 14:34:07.976571 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:34:07.976615 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/31/25 - 14:34:07.977340 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:34:07.977354 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:34:07.977366 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:34:07.977384 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:34:07.978062 [trace] New instance loaded!
08/31/25 - 14:34:07.978075 [trace] 
08/31/25 - 14:34:07.978084 [trace] _level0.localMapFader.MapClip: DisplayObject
08/31/25 - 14:34:07.978089 [trace] {
08/31/25 - 14:34:07.978094 [trace] 	var LocalMapRect: DisplayObject
08/31/25 - 14:34:07.978099 [trace] 	var Background: DisplayObject
08/31/25 - 14:34:07.978103 [trace] 	var LocalMapHolder_mc: DisplayObject
08/31/25 - 14:34:07.978108 [trace] 	var ClearedText: DisplayObject
08/31/25 - 14:34:07.978112 [trace] 	var MarkerClips: DisplayObject
08/31/25 - 14:34:07.978116 [trace] 	var markerDescriptionHolder: DisplayObject
08/31/25 - 14:34:07.978121 [trace] 	var LocationTextClip: DisplayObject
08/31/25 - 14:34:07.978125 [trace] 	var IconDisplayExtension: DisplayObject
08/31/25 - 14:34:07.978130 [trace] 	var _mapImageLoader: Object
08/31/25 - 14:34:07.978134 [trace] 	var TextureHolder: DisplayObject
08/31/25 - 14:34:07.978138 [trace] 	var IconDisplay: Object
08/31/25 - 14:34:07.978143 [trace] 	var _locationFinder: DisplayObject
08/31/25 - 14:34:07.978147 [trace] 	var _bottomBar: DisplayObject
08/31/25 - 14:34:07.978151 [trace] 	var ClearedDescription: DisplayObject
08/31/25 - 14:34:07.978156 [trace] 	var LocationDescription: DisplayObject
08/31/25 - 14:34:07.978161 [trace] }
08/31/25 - 14:34:07.978166 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/31/25 - 14:34:07.978170 [trace] {
08/31/25 - 14:34:07.978174 [trace] 	var extraMarkerContainer: DisplayObject
08/31/25 - 14:34:07.978179 [trace] 	var CREATE_STRIDE: Number
08/31/25 - 14:34:07.978183 [trace] 	var CREATE_ICONTYPE: Number
08/31/25 - 14:34:07.978187 [trace] 	var extraMarkers: Array
08/31/25 - 14:34:07.978192 [trace] }
08/31/25 - 14:34:07.978196 [trace] 
08/31/25 - 14:34:07.978291 [info] Patches loaded for Interface/Map.swf: 1
08/31/25 - 14:34:07.978296 [debug] 
08/31/25 - 14:34:07.981681 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:34:07.981724 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:34:07.981730 [debug] 
08/31/25 - 14:34:08.750284 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:34:08.750358 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:34:08.750369 [debug] 
08/31/25 - 14:34:21.614922 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:34:21.614978 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:34:21.614984 [debug] 
08/31/25 - 14:34:34.769329 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:34:34.769401 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:34:34.769410 [debug] 
08/31/25 - 14:34:34.773171 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:34:34.773233 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:34:34.773241 [debug] 
08/31/25 - 14:35:06.068581 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:35:06.068624 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/31/25 - 14:35:06.069438 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:35:06.069451 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:35:06.069462 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:35:06.069482 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:35:06.070244 [trace] New instance loaded!
08/31/25 - 14:35:06.070257 [trace] 
08/31/25 - 14:35:06.070265 [trace] _level0.localMapFader.MapClip: DisplayObject
08/31/25 - 14:35:06.070270 [trace] {
08/31/25 - 14:35:06.070276 [trace] 	var LocalMapRect: DisplayObject
08/31/25 - 14:35:06.070280 [trace] 	var Background: DisplayObject
08/31/25 - 14:35:06.070285 [trace] 	var LocalMapHolder_mc: DisplayObject
08/31/25 - 14:35:06.070289 [trace] 	var ClearedText: DisplayObject
08/31/25 - 14:35:06.070294 [trace] 	var MarkerClips: DisplayObject
08/31/25 - 14:35:06.070298 [trace] 	var markerDescriptionHolder: DisplayObject
08/31/25 - 14:35:06.070302 [trace] 	var LocationTextClip: DisplayObject
08/31/25 - 14:35:06.070307 [trace] 	var IconDisplayExtension: DisplayObject
08/31/25 - 14:35:06.070311 [trace] 	var _mapImageLoader: Object
08/31/25 - 14:35:06.070316 [trace] 	var TextureHolder: DisplayObject
08/31/25 - 14:35:06.070320 [trace] 	var IconDisplay: Object
08/31/25 - 14:35:06.070325 [trace] 	var _locationFinder: DisplayObject
