08/19/25 - 21:07:02.823484 [info] Loading InfinityUI 2.0.1.0...
08/19/25 - 21:07:02.827841 [debug] Default Trampoline => 0B / 84B (00.00%)
08/19/25 - 21:07:02.827858 [debug] Default Trampoline => 31B / 84B (36.90%)
08/19/25 - 21:07:02.827863 [debug] Default Trampoline => 39B / 84B (46.43%)
08/19/25 - 21:07:02.827877 [debug] Default Trampoline => 70B / 84B (83.33%)
08/19/25 - 21:07:02.827882 [debug] Default Trampoline => 84B / 84B (100.00%)
08/19/25 - 21:07:02.827893 [info] Succesfully loaded!
08/19/25 - 21:08:47.194498 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.194600 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/19/25 - 21:08:47.194608 [debug] 
08/19/25 - 21:08:47.214715 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.214784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/19/25 - 21:08:47.214790 [debug] 
08/19/25 - 21:08:47.238672 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.238732 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/19/25 - 21:08:47.238738 [debug] 
08/19/25 - 21:08:48.942014 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:48.942103 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/19/25 - 21:08:48.942117 [debug] 
08/19/25 - 21:10:15.387205 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.387301 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/19/25 - 21:10:15.387308 [debug] 
08/19/25 - 21:10:15.528912 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.528973 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.528980 [debug] 
08/19/25 - 21:10:15.559584 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.559632 [debug] Patches loaded for Interface/Console.swf: 0
08/19/25 - 21:10:15.559638 [debug] 
08/19/25 - 21:10:15.585225 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.585296 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:10:15.585303 [debug] 
08/19/25 - 21:10:15.586726 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.586770 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.586776 [debug] 
08/19/25 - 21:10:15.607531 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.607586 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.607592 [debug] 
08/19/25 - 21:10:15.619021 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.619074 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.619079 [debug] 
08/19/25 - 21:10:24.125058 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.125113 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:24.125119 [debug] 
08/19/25 - 21:10:24.300127 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.300195 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/19/25 - 21:10:24.301069 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301082 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.301110 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301133 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.308195 [trace] New instance loaded!
08/19/25 - 21:10:24.308209 [trace] 
08/19/25 - 21:10:24.308236 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/19/25 - 21:10:24.308243 [trace] {
08/19/25 - 21:10:24.308249 [trace] 	var TutorialLockInstance: DisplayObject
08/19/25 - 21:19:08.837085 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:19:08.837130 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/19/25 - 21:19:08.837833 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/19/25 - 21:19:08.837844 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/19/25 - 21:19:08.837855 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/19/25 - 21:19:08.837873 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/19/25 - 21:19:08.838531 [trace] New instance loaded!
08/19/25 - 21:19:08.838542 [trace] 
08/19/25 - 21:19:08.838551 [trace] _level0.localMapFader.MapClip: DisplayObject
08/19/25 - 21:19:08.838555 [trace] {
08/19/25 - 21:19:08.838560 [trace] 	var LocalMapRect: DisplayObject
08/19/25 - 21:19:08.838565 [trace] 	var Background: DisplayObject
08/19/25 - 21:19:08.838569 [trace] 	var LocalMapHolder_mc: DisplayObject
08/19/25 - 21:19:08.838573 [trace] 	var ClearedText: DisplayObject
08/19/25 - 21:19:08.838577 [trace] 	var MarkerClips: DisplayObject
08/19/25 - 21:19:08.838581 [trace] 	var markerDescriptionHolder: DisplayObject
08/19/25 - 21:19:08.838585 [trace] 	var LocationTextClip: DisplayObject
08/19/25 - 21:19:08.838590 [trace] 	var IconDisplayExtension: DisplayObject
08/19/25 - 21:19:08.838594 [trace] 	var _mapImageLoader: Object
08/19/25 - 21:19:08.838598 [trace] 	var TextureHolder: DisplayObject
08/19/25 - 21:19:08.838602 [trace] 	var IconDisplay: Object
08/19/25 - 21:19:08.838607 [trace] 	var _locationFinder: DisplayObject
08/19/25 - 21:19:08.838611 [trace] 	var _bottomBar: DisplayObject
08/19/25 - 21:19:08.838615 [trace] 	var ClearedDescription: DisplayObject
08/19/25 - 21:19:08.838619 [trace] 	var LocationDescription: DisplayObject
08/19/25 - 21:19:08.838624 [trace] }
08/19/25 - 21:19:08.838629 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/19/25 - 21:19:08.838633 [trace] {
08/19/25 - 21:19:08.838637 [trace] 	var extraMarkerContainer: DisplayObject
08/19/25 - 21:19:08.838642 [trace] 	var CREATE_STRIDE: Number
08/19/25 - 21:19:08.838646 [trace] 	var CREATE_ICONTYPE: Number
08/19/25 - 21:19:08.838650 [trace] 	var extraMarkers: Array
08/19/25 - 21:19:08.838654 [trace] }
08/19/25 - 21:19:08.838658 [trace] 
08/19/25 - 21:19:08.838734 [info] Patches loaded for Interface/Map.swf: 1
08/19/25 - 21:19:08.838738 [debug] 
08/19/25 - 21:19:08.840829 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:19:08.840882 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:19:08.840889 [debug] 
08/19/25 - 21:19:09.625346 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:19:09.625407 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:19:09.625413 [debug] 
08/19/25 - 21:19:12.434639 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:19:12.434697 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:19:12.434706 [debug] 
08/19/25 - 21:19:23.088957 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:19:23.089013 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:19:23.089019 [debug] 
08/19/25 - 21:19:23.092412 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:19:23.092476 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:19:23.092486 [debug] 
08/19/25 - 21:20:43.371358 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:20:43.371432 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:20:43.371437 [debug] 
08/19/25 - 21:20:43.373498 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:20:43.373553 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:20:43.373558 [debug] 
08/19/25 - 21:20:44.423197 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:20:44.423258 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:20:44.423265 [debug] 
08/19/25 - 21:20:44.590707 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:20:44.590805 [debug] Patches loaded for Interface/StatsMenu.swf: 0
08/19/25 - 21:20:44.590811 [debug] 
08/19/25 - 21:20:45.266343 [trace] Detected LevelUpMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:20:45.266414 [debug] Patches loaded for Interface/LevelUpMenu.swf: 0
08/19/25 - 21:20:45.266420 [debug] 
08/19/25 - 21:21:06.391936 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:21:06.391994 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:21:06.392000 [debug] 
08/19/25 - 21:21:48.936628 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:21:48.936709 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/19/25 - 21:21:48.936720 [debug] 
08/19/25 - 21:21:48.938954 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:21:48.939031 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:21:48.939040 [debug] 
08/19/25 - 21:21:53.439225 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:21:53.439283 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/19/25 - 21:21:53.440208 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/19/25 - 21:21:53.440222 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/19/25 - 21:21:53.440235 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/19/25 - 21:21:53.440254 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/19/25 - 21:21:53.441076 [trace] New instance loaded!
08/19/25 - 21:21:53.441090 [trace] 
08/19/25 - 21:21:53.441100 [trace] _level0.localMapFader.MapClip: DisplayObject
08/19/25 - 21:21:53.441105 [trace] {
08/19/25 - 21:21:53.441110 [trace] 	var LocalMapRect: DisplayObject
08/19/25 - 21:21:53.441116 [trace] 	var Background: DisplayObject
08/19/25 - 21:21:53.441122 [trace] 	var LocalMapHolder_mc: DisplayObject
08/19/25 - 21:21:53.441128 [trace] 	var ClearedText: DisplayObject
08/19/25 - 21:21:53.441133 [trace] 	var MarkerClips: DisplayObject
08/19/25 - 21:21:53.441139 [trace] 	var markerDescriptionHolder: DisplayObject
08/19/25 - 21:21:53.441144 [trace] 	var LocationTextClip: DisplayObject
08/19/25 - 21:21:53.441150 [trace] 	var IconDisplayExtension: DisplayObject
08/19/25 - 21:21:53.441156 [trace] 	var _mapImageLoader: Object
08/19/25 - 21:21:53.441161 [trace] 	var TextureHolder: DisplayObject
08/19/25 - 21:21:53.441167 [trace] 	var IconDisplay: Object
08/19/25 - 21:21:53.441172 [trace] 	var _locationFinder: DisplayObject
08/19/25 - 21:21:53.441182 [trace] 	var _bottomBar: DisplayObject
08/19/25 - 21:21:53.441189 [trace] 	var ClearedDescription: DisplayObject
08/19/25 - 21:21:53.441194 [trace] 	var LocationDescription: DisplayObject
08/19/25 - 21:21:53.441200 [trace] }
08/19/25 - 21:21:53.441207 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/19/25 - 21:21:53.441212 [trace] {
08/19/25 - 21:21:53.441218 [trace] 	var extraMarkerContainer: DisplayObject
08/19/25 - 21:21:53.441223 [trace] 	var CREATE_STRIDE: Number
08/19/25 - 21:21:53.441230 [trace] 	var CREATE_ICONTYPE: Number
08/19/25 - 21:21:53.441234 [trace] 	var extraMarkers: Array
08/19/25 - 21:21:53.441239 [trace] }
08/19/25 - 21:21:53.441243 [trace] 
08/19/25 - 21:21:53.441333 [info] Patches loaded for Interface/Map.swf: 1
08/19/25 - 21:21:53.441337 [debug] 
08/19/25 - 21:21:53.444694 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:21:53.444741 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:21:53.444746 [debug] 
08/19/25 - 21:21:54.207404 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:21:54.207481 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:21:54.207491 [debug] 
08/19/25 - 21:21:55.853117 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:21:55.853177 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:21:55.853182 [debug] 
08/19/25 - 21:22:34.700733 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:22:34.700801 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:22:34.700807 [debug] 
08/19/25 - 21:22:51.835471 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:22:51.835546 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:22:51.835551 [debug] 
08/19/25 - 21:23:03.639998 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:23:03.640070 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:23:03.640076 [debug] 
08/19/25 - 21:23:14.181233 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:23:14.181297 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:23:14.181303 [debug] 
08/19/25 - 21:23:41.885845 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:23:41.885914 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:23:41.885919 [debug] 
08/19/25 - 21:24:07.949308 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:24:07.949381 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:24:07.949387 [debug] 
08/19/25 - 21:24:57.282097 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:24:57.282182 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:24:57.282189 [debug] 
08/19/25 - 21:25:04.749003 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:04.749087 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:25:04.749095 [debug] 
08/19/25 - 21:25:12.061207 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:12.061271 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:25:12.061277 [debug] 
08/19/25 - 21:25:12.063224 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:12.063279 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:25:12.063284 [debug] 
08/19/25 - 21:25:12.496495 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:12.496550 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/19/25 - 21:25:12.496556 [debug] 
08/19/25 - 21:25:12.510374 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:12.510428 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:25:12.510435 [debug] 
08/19/25 - 21:25:12.511648 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:12.511686 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:25:12.511691 [debug] 
08/19/25 - 21:25:16.769117 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:16.769196 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:16.769204 [debug] 
08/19/25 - 21:25:22.726551 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:22.726633 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:22.726639 [debug] 
08/19/25 - 21:25:26.820507 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:26.820582 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:26.820588 [debug] 
08/19/25 - 21:25:29.626909 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:29.626983 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:29.626991 [debug] 
08/19/25 - 21:25:34.575034 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:34.575106 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:34.575112 [debug] 
08/19/25 - 21:25:38.418241 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:38.418315 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:38.418321 [debug] 
08/19/25 - 21:25:41.274557 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:41.274625 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:41.274631 [debug] 
08/19/25 - 21:25:44.059030 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:44.059108 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:44.059115 [debug] 
08/19/25 - 21:25:46.621226 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:46.621291 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:46.621302 [debug] 
08/19/25 - 21:25:49.780079 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:25:49.780163 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:25:49.780171 [debug] 
08/19/25 - 21:26:12.288706 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:12.288763 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:26:12.288768 [debug] 
08/19/25 - 21:26:12.292225 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:12.292295 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:26:12.292305 [debug] 
08/19/25 - 21:26:13.348438 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:13.348504 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:26:13.348511 [debug] 
08/19/25 - 21:26:14.228675 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:14.228734 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:26:14.228740 [debug] 
08/19/25 - 21:26:14.230324 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:14.230369 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:26:14.230375 [debug] 
08/19/25 - 21:26:25.038676 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:25.038751 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:26:25.038757 [debug] 
08/19/25 - 21:26:25.040974 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:25.041030 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:26:25.041037 [debug] 
08/19/25 - 21:26:25.437061 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:25.437129 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/19/25 - 21:26:25.437135 [debug] 
08/19/25 - 21:26:25.454472 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:25.454540 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:26:25.454548 [debug] 
08/19/25 - 21:26:25.455834 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:25.455876 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:26:25.455882 [debug] 
08/19/25 - 21:26:58.361443 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:58.361498 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/19/25 - 21:26:58.361504 [debug] 
08/19/25 - 21:26:58.364784 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:58.364825 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:26:58.364830 [debug] 
08/19/25 - 21:26:59.600628 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:26:59.600696 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:26:59.600704 [debug] 
08/19/25 - 21:27:01.159933 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:27:01.160010 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:27:01.160017 [debug] 
08/19/25 - 21:27:01.162584 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:27:01.162884 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:27:01.162896 [debug] 
08/19/25 - 21:27:01.590317 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:27:01.590371 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/19/25 - 21:27:01.590377 [debug] 
08/19/25 - 21:27:01.604420 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:27:01.604473 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:27:01.604479 [debug] 
08/19/25 - 21:27:01.605753 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:27:01.605804 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:27:01.605809 [debug] 
08/19/25 - 21:27:14.231132 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:27:14.231191 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:27:14.231197 [debug] 
08/19/25 - 21:27:14.234478 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:27:14.234527 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:27:14.234533 [debug] 
08/19/25 - 21:28:18.233670 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:28:18.233719 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/19/25 - 21:28:18.234468 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/19/25 - 21:28:18.234483 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/19/25 - 21:28:18.234498 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/19/25 - 21:28:18.234519 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/19/25 - 21:28:18.235278 [trace] New instance loaded!
08/19/25 - 21:28:18.235289 [trace] 
08/19/25 - 21:28:18.235299 [trace] _level0.localMapFader.MapClip: DisplayObject
08/19/25 - 21:28:18.235304 [trace] {
08/19/25 - 21:28:18.235309 [trace] 	var LocalMapRect: DisplayObject
08/19/25 - 21:28:18.235313 [trace] 	var Background: DisplayObject
08/19/25 - 21:28:18.235320 [trace] 	var LocalMapHolder_mc: DisplayObject
08/19/25 - 21:28:18.235325 [trace] 	var ClearedText: DisplayObject
08/19/25 - 21:28:18.235329 [trace] 	var MarkerClips: DisplayObject
08/19/25 - 21:28:18.235334 [trace] 	var markerDescriptionHolder: DisplayObject
08/19/25 - 21:28:18.235338 [trace] 	var LocationTextClip: DisplayObject
08/19/25 - 21:28:18.235342 [trace] 	var IconDisplayExtension: DisplayObject
08/19/25 - 21:28:18.235347 [trace] 	var _mapImageLoader: Object
08/19/25 - 21:28:18.235351 [trace] 	var TextureHolder: DisplayObject
08/19/25 - 21:28:18.235355 [trace] 	var IconDisplay: Object
08/19/25 - 21:28:18.235360 [trace] 	var _locationFinder: DisplayObject
08/19/25 - 21:28:18.235364 [trace] 	var _bottomBar: DisplayObject
08/19/25 - 21:28:18.235368 [trace] 	var ClearedDescription: DisplayObject
08/19/25 - 21:28:18.235372 [trace] 	var LocationDescription: DisplayObject
08/19/25 - 21:28:18.235377 [trace] }
08/19/25 - 21:28:18.235382 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/19/25 - 21:28:18.235387 [trace] {
08/19/25 - 21:28:18.235391 [trace] 	var extraMarkerContainer: DisplayObject
08/19/25 - 21:28:18.235395 [trace] 	var CREATE_STRIDE: Number
08/19/25 - 21:28:18.235399 [trace] 	var CREATE_ICONTYPE: Number
08/19/25 - 21:28:18.235404 [trace] 	var extraMarkers: Array
08/19/25 - 21:28:18.235408 [trace] }
08/19/25 - 21:28:18.235412 [trace] 
08/19/25 - 21:28:18.235513 [info] Patches loaded for Interface/Map.swf: 1
08/19/25 - 21:28:18.235517 [debug] 
08/19/25 - 21:28:18.237513 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:28:18.237557 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:28:18.237562 [debug] 
