08/23/25 - 21:51:52.279075 [info] Loading InfinityUI 2.0.1.0...
08/23/25 - 21:51:52.279460 [debug] Default Trampoline => 0B / 84B (00.00%)
08/23/25 - 21:51:52.279470 [debug] Default Trampoline => 31B / 84B (36.90%)
08/23/25 - 21:51:52.279474 [debug] Default Trampoline => 39B / 84B (46.43%)
08/23/25 - 21:51:52.279486 [debug] Default Trampoline => 70B / 84B (83.33%)
08/23/25 - 21:51:52.279491 [debug] Default Trampoline => 84B / 84B (100.00%)
08/23/25 - 21:51:52.279501 [info] Succesfully loaded!
08/23/25 - 21:53:13.566854 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.566943 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/23/25 - 21:53:13.566950 [debug] 
08/23/25 - 21:53:13.572272 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.572328 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/23/25 - 21:53:13.572333 [debug] 
08/23/25 - 21:53:13.589688 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.589748 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/23/25 - 21:53:13.589754 [debug] 
08/23/25 - 21:53:14.249347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:14.249413 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/23/25 - 21:53:14.249419 [debug] 
08/23/25 - 21:54:22.737919 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.738010 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/23/25 - 21:54:22.738017 [debug] 
08/23/25 - 21:54:22.862547 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.862602 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.862607 [debug] 
08/23/25 - 21:54:22.884017 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.884074 [debug] Patches loaded for Interface/Console.swf: 0
08/23/25 - 21:54:22.884080 [debug] 
08/23/25 - 21:54:22.891240 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.891287 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:54:22.891293 [debug] 
08/23/25 - 21:54:22.892481 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.892522 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.892528 [debug] 
08/23/25 - 21:54:22.903086 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.903139 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.903145 [debug] 
08/23/25 - 21:54:22.906765 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.906815 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.906821 [debug] 
08/23/25 - 21:54:43.403106 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:43.403160 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/23/25 - 21:54:43.403802 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/23/25 - 21:54:43.403812 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/23/25 - 21:54:43.403832 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/23/25 - 21:54:43.403850 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/23/25 - 21:54:43.404406 [trace] New instance loaded!
08/23/25 - 21:54:43.404416 [trace] 
08/23/25 - 21:54:43.404438 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/23/25 - 21:54:43.404443 [trace] {
08/23/25 - 21:54:43.404447 [trace] 	var TutorialLockInstance: DisplayObject
08/23/25 - 22:05:26.579236 [trace] 	var _mapImageLoader: Object
08/23/25 - 22:05:26.579240 [trace] 	var TextureHolder: DisplayObject
08/23/25 - 22:05:26.579244 [trace] 	var IconDisplay: Object
08/23/25 - 22:05:26.579248 [trace] 	var _locationFinder: DisplayObject
08/23/25 - 22:05:26.579253 [trace] 	var _bottomBar: DisplayObject
08/23/25 - 22:05:26.579257 [trace] 	var ClearedDescription: DisplayObject
08/23/25 - 22:05:26.579261 [trace] 	var LocationDescription: DisplayObject
08/23/25 - 22:05:26.579266 [trace] }
08/23/25 - 22:05:26.579271 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/23/25 - 22:05:26.579275 [trace] {
08/23/25 - 22:05:26.579280 [trace] 	var extraMarkerContainer: DisplayObject
08/23/25 - 22:05:26.579284 [trace] 	var CREATE_STRIDE: Number
08/23/25 - 22:05:26.579288 [trace] 	var CREATE_ICONTYPE: Number
08/23/25 - 22:05:26.579292 [trace] 	var extraMarkers: Array
08/23/25 - 22:05:26.579296 [trace] }
08/23/25 - 22:05:26.579301 [trace] 
08/23/25 - 22:05:26.579383 [info] Patches loaded for Interface/Map.swf: 1
08/23/25 - 22:05:26.579387 [debug] 
08/23/25 - 22:05:26.581584 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:26.581626 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:05:26.581631 [debug] 
08/23/25 - 22:05:27.348552 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:27.348609 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:05:27.348615 [debug] 
08/23/25 - 22:05:35.671608 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:35.671666 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:05:35.671672 [debug] 
08/23/25 - 22:05:43.852695 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:43.852757 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:05:43.852763 [debug] 
08/23/25 - 22:05:45.350082 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:45.350142 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:05:45.350147 [debug] 
08/23/25 - 22:05:47.782658 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:47.782723 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:05:47.782730 [debug] 
08/23/25 - 22:05:59.948995 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:59.949056 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:05:59.949064 [debug] 
08/23/25 - 22:06:16.407099 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:06:16.407165 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:06:16.407171 [debug] 
08/23/25 - 22:06:16.410587 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:06:16.410632 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 22:06:16.410637 [debug] 
08/23/25 - 22:06:19.991832 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:06:19.991893 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/23/25 - 22:06:19.991899 [debug] 
08/23/25 - 22:06:19.993547 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:06:19.993587 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:06:19.993593 [debug] 
08/23/25 - 22:07:02.308692 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:07:02.308747 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/23/25 - 22:07:02.308752 [debug] 
08/23/25 - 22:07:02.311677 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:07:02.311719 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:07:02.311725 [debug] 
