09/19/25 - 01:06:20.167149 [info] Loading InfinityUI 2.0.1.0...
09/19/25 - 01:06:20.172377 [debug] Default Trampoline => 0B / 84B (00.00%)
09/19/25 - 01:06:20.172400 [debug] Default Trampoline => 31B / 84B (36.90%)
09/19/25 - 01:06:20.172407 [debug] Default Trampoline => 39B / 84B (46.43%)
09/19/25 - 01:06:20.172426 [debug] Default Trampoline => 70B / 84B (83.33%)
09/19/25 - 01:06:20.172433 [debug] Default Trampoline => 84B / 84B (100.00%)
09/19/25 - 01:06:20.172448 [info] Succesfully loaded!
09/19/25 - 01:08:08.846945 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.847174 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/19/25 - 01:08:08.847184 [debug] 
09/19/25 - 01:08:08.872546 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.872612 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/19/25 - 01:08:08.872619 [debug] 
09/19/25 - 01:08:08.897262 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.897330 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/19/25 - 01:08:08.897338 [debug] 
09/19/25 - 01:08:10.808250 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:10.808335 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/19/25 - 01:08:10.808343 [debug] 
09/19/25 - 01:09:42.451939 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.452040 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/19/25 - 01:09:42.452048 [debug] 
09/19/25 - 01:09:42.617025 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.617091 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.617098 [debug] 
09/19/25 - 01:09:42.648930 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.648983 [debug] Patches loaded for Interface/Console.swf: 0
09/19/25 - 01:09:42.648989 [debug] 
09/19/25 - 01:09:42.679337 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.679404 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:09:42.679412 [debug] 
09/19/25 - 01:09:42.680961 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.681010 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.681016 [debug] 
09/19/25 - 01:09:42.699736 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.699800 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.699806 [debug] 
09/19/25 - 01:09:42.713500 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.713555 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.713561 [debug] 
09/19/25 - 01:09:58.764263 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:58.764329 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/19/25 - 01:09:58.765622 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/19/25 - 01:09:58.765636 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/19/25 - 01:09:58.765786 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/19/25 - 01:09:58.765810 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/19/25 - 01:09:58.773372 [trace] New instance loaded!
09/19/25 - 01:09:58.773387 [trace] 
09/19/25 - 01:09:58.773416 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/19/25 - 01:09:58.773422 [trace] {
09/19/25 - 01:09:58.773428 [trace] 	var TutorialLockInstance: DisplayObject
09/19/25 - 01:23:26.063807 [info] Patches loaded for Interface/Map.swf: 1
09/19/25 - 01:23:26.063811 [debug] 
09/19/25 - 01:23:26.065830 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:23:26.065872 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:23:26.065878 [debug] 
09/19/25 - 01:23:26.800702 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:23:26.800771 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:23:26.800778 [debug] 
09/19/25 - 01:23:37.717721 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:23:37.717778 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:23:37.717783 [debug] 
09/19/25 - 01:23:51.545128 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:23:51.545190 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:23:51.545197 [debug] 
09/19/25 - 01:23:51.548358 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:23:51.548415 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:23:51.548421 [debug] 
09/19/25 - 01:24:13.304416 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:24:13.304476 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:24:13.304482 [debug] 
09/19/25 - 01:24:13.307612 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:24:13.307664 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:24:13.307670 [debug] 
09/19/25 - 01:24:21.475475 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:24:21.475548 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:24:21.475555 [debug] 
09/19/25 - 01:24:21.478581 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:24:21.478630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:24:21.478636 [debug] 
09/19/25 - 01:25:00.518186 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:25:00.518244 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:25:00.518250 [debug] 
09/19/25 - 01:25:00.520028 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:25:00.520069 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:25:00.520074 [debug] 
09/19/25 - 01:25:31.498033 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:25:31.498095 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:25:31.498102 [debug] 
09/19/25 - 01:25:31.501014 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:25:31.501062 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:25:31.501067 [debug] 
09/19/25 - 01:25:50.705802 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:25:50.705858 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:25:50.705864 [debug] 
09/19/25 - 01:25:50.707956 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:25:50.708003 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:25:50.708009 [debug] 
09/19/25 - 01:26:58.069731 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:26:58.069789 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:26:58.069795 [debug] 
09/19/25 - 01:26:58.072459 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:26:58.072501 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:26:58.072506 [debug] 
09/19/25 - 01:27:07.345015 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:27:07.345079 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:27:07.345085 [debug] 
09/19/25 - 01:27:07.348269 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:27:07.348320 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:27:07.348325 [debug] 
09/19/25 - 01:27:22.133523 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:27:22.133584 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:27:22.133590 [debug] 
09/19/25 - 01:27:22.136116 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:27:22.136167 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:27:22.136173 [debug] 
09/19/25 - 01:29:08.156664 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:29:08.156725 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:29:08.156731 [debug] 
09/19/25 - 01:29:08.159786 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:29:08.159836 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:29:08.159841 [debug] 
09/19/25 - 01:30:20.917631 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:30:20.917690 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:30:20.917696 [debug] 
09/19/25 - 01:30:20.919611 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:30:20.919659 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:30:20.919665 [debug] 
09/19/25 - 01:30:36.677493 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:30:36.677554 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:30:36.677560 [debug] 
09/19/25 - 01:30:36.679894 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:30:36.679942 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:30:36.679948 [debug] 
09/19/25 - 01:34:13.709218 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:34:13.709283 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:34:13.709289 [debug] 
09/19/25 - 01:34:13.711603 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:34:13.711653 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:34:13.711658 [debug] 
09/19/25 - 01:34:38.724124 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:34:38.724183 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:34:38.724191 [debug] 
09/19/25 - 01:34:38.726293 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:34:38.726341 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:34:38.726347 [debug] 
09/19/25 - 01:36:07.084046 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:36:07.084107 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:36:07.084113 [debug] 
09/19/25 - 01:36:07.085990 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:36:07.086046 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:36:07.086053 [debug] 
09/19/25 - 01:36:50.544975 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:36:50.545054 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:36:50.545062 [debug] 
09/19/25 - 01:36:50.547753 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:36:50.547804 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:36:50.547810 [debug] 
09/19/25 - 01:37:19.757486 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:37:19.757548 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:37:19.757554 [debug] 
09/19/25 - 01:37:19.759663 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:37:19.759714 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:37:19.759719 [debug] 
09/19/25 - 01:38:08.938713 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:38:08.938777 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
09/19/25 - 01:38:08.938783 [debug] 
09/19/25 - 01:38:08.940986 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:38:08.941036 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:38:08.941042 [debug] 
09/19/25 - 01:39:19.743515 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:39:19.743602 [debug] Patches loaded for Interface/TweenMenu.swf: 0
09/19/25 - 01:39:19.743609 [debug] 
09/19/25 - 01:39:19.746336 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:39:19.746390 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:39:19.746396 [debug] 
09/19/25 - 01:39:20.351014 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:39:20.351077 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
09/19/25 - 01:39:20.351083 [debug] 
09/19/25 - 01:39:20.367871 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:39:20.367926 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:39:20.367934 [debug] 
09/19/25 - 01:39:20.369156 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:39:20.369197 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:39:20.369202 [debug] 
09/19/25 - 01:39:43.811823 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:39:43.811867 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/19/25 - 01:39:43.812663 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/19/25 - 01:39:43.812675 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/19/25 - 01:39:43.812687 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/19/25 - 01:39:43.812705 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/19/25 - 01:39:43.813403 [trace] New instance loaded!
09/19/25 - 01:39:43.813415 [trace] 
09/19/25 - 01:39:43.813425 [trace] _level0.localMapFader.MapClip: DisplayObject
09/19/25 - 01:39:43.813433 [trace] {
09/19/25 - 01:39:43.813439 [trace] 	var LocalMapRect: DisplayObject
09/19/25 - 01:39:43.813444 [trace] 	var Background: DisplayObject
09/19/25 - 01:39:43.813448 [trace] 	var LocalMapHolder_mc: DisplayObject
09/19/25 - 01:39:43.813453 [trace] 	var ClearedText: DisplayObject
09/19/25 - 01:39:43.813457 [trace] 	var MarkerClips: DisplayObject
09/19/25 - 01:39:43.813461 [trace] 	var markerDescriptionHolder: DisplayObject
09/19/25 - 01:39:43.813466 [trace] 	var LocationTextClip: DisplayObject
09/19/25 - 01:39:43.813470 [trace] 	var IconDisplayExtension: DisplayObject
09/19/25 - 01:39:43.813475 [trace] 	var _mapImageLoader: Object
09/19/25 - 01:39:43.813479 [trace] 	var TextureHolder: DisplayObject
09/19/25 - 01:39:43.813483 [trace] 	var IconDisplay: Object
09/19/25 - 01:39:43.813488 [trace] 	var _locationFinder: DisplayObject
09/19/25 - 01:39:43.813492 [trace] 	var _bottomBar: DisplayObject
09/19/25 - 01:39:43.813496 [trace] 	var ClearedDescription: DisplayObject
09/19/25 - 01:39:43.813501 [trace] 	var LocationDescription: DisplayObject
09/19/25 - 01:39:43.813505 [trace] }
09/19/25 - 01:39:43.813511 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/19/25 - 01:39:43.813515 [trace] {
09/19/25 - 01:39:43.813523 [trace] 	var extraMarkerContainer: DisplayObject
09/19/25 - 01:39:43.813528 [trace] 	var CREATE_STRIDE: Number
09/19/25 - 01:39:43.813533 [trace] 	var CREATE_ICONTYPE: Number
09/19/25 - 01:39:43.813537 [trace] 	var extraMarkers: Array
09/19/25 - 01:39:43.813541 [trace] }
09/19/25 - 01:39:43.813546 [trace] 
09/19/25 - 01:39:43.813630 [info] Patches loaded for Interface/Map.swf: 1
09/19/25 - 01:39:43.813635 [debug] 
09/19/25 - 01:39:43.815729 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:39:43.815770 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:39:43.815776 [debug] 
09/19/25 - 01:39:44.566675 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:39:44.566738 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:39:44.566744 [debug] 
09/19/25 - 01:41:34.321362 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:41:34.321419 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/19/25 - 01:41:34.321424 [debug] 
09/19/25 - 01:41:34.325108 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:41:34.325154 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:41:34.325160 [debug] 
