[14:16:14:770] po3_KeywordItemDistributor v3.4.0
[14:16:14:771] Game version : 1-5-97-0
[14:16:17:008] ***********************INI************************
[14:16:17:276] 110 matching inis found
[14:16:17:276] 	INI : Data\AAA_KW-OCF_Data_KID.ini
[14:19:08:441] 		DaedricArtifact [KYWD:000A8668]
[14:19:08:441] 		BoobiesBookTypeSpellConjuration [KYWD:FF00212D]
[14:19:08:441] 		BoobiesBookTypeJournal [KYWD:FF002131]
[14:19:08:441] 		BookTypeNote [KYWD:FF002136]
[14:19:08:441] 		BookTypeCrafting [KYWD:FF002138]
[14:19:08:441] 		BoobiesBookTypeCrafting [KYWD:FF002132]
[14:19:08:441] 		BoobiesBookTypeMissive [KYWD:FF002133]
[14:19:08:441] 		VendorItemRecipe [KYWD:000F5CB0]
[14:19:08:441] 		BookTypeRecipe [KYWD:FF002139]
[14:19:08:441] 		BoobiesBookTypeRecipe [KYWD:FF002134]
[14:19:08:441] 		OCF_BookSpellTome_Destruction [KYWD:FF002107]
[14:19:08:441] 		OCF_BookSpellTome_Illusion [KYWD:FF002108]
[14:19:08:441] 		OCF_BookSpellTome_Alteration [KYWD:FF002109]
[14:19:08:441] 		OCF_ReplicaDaedric [KYWD:FF001E8E]
[14:19:08:441] 		OCF_Replica [KYWD:FF001E3E]
[14:19:08:441] 		OCF_Placeholder_FireLight [KYWD:FF002126]
[14:19:08:441] 		OCF_BookSpellTome_Conjuration [KYWD:FF002129]
[14:19:08:441] 		OCF_BookSpellTome_Restoration [KYWD:FF00212A]
[14:19:08:441] 		OCF_Artifact [KYWD:FF001F09]
[14:19:08:441] 		CRFExemptArtifactKeyword [KYWD:0101A409]
[14:19:08:441] 		BoobiesBookTypeSpellDestruction [KYWD:FF00212E]
[14:19:08:441] 		OCF_BookTextRecipe_Alchemy [KYWD:FF002127]
[14:19:08:441] 		OCF_BookSpellTome_Other [KYWD:FF00212B]
[14:19:08:441] 		VendorItemSpellTome [KYWD:000937A5]
[14:19:08:441] 		OCF_BookTextJournal [KYWD:FF0020FF]
[14:19:08:441] 		OCF_Placeholder_FireFuel [KYWD:FF002125]
[14:19:08:441] Misc Item
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ArtifactDaedric_BrokenRazor
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ArtifactDaedric_BrokenStar
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ArtifactDaedric_SkeletonKey
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ArtifactLegendary_BrokenWuuthrad
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ArtifactLegendary_WhitePhial
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicAedric
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicAedric_Sapling
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicDaedric
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicDaedric_SigilStone
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicDunmer
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicDwarven
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicFalmer
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicNordic
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicNordic_DragonClaw
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicNordic_SkullKey
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] VendorItemAnimalHide
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AnimalHideLeather
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AnimalHideNetch
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AnimalHideStrip
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] VendorItemAnimalPart
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_Bone
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BonePelvis
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Bird
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Horse
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_FrostGiant
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Troll
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Human
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_Feather
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_SharpHorn
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_SharpTalon
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_SharpTusk
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ScrlSpider
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] WAF_MaterialChitin
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_PlateScales
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextBook
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextDocument
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextMap
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextNote
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextRecipe_Crafting
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextScroll
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscJarBug
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] BYOHAdoptionClothesKeyword
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscChildToy_Doll
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] VendorItemClutter
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscEmptyVessel_Bottle
[14:19:08:449] 	[ABA_KW-OCF_MISC_KID.ini] VendorItemGem
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] VendorItemIngredient
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscInstrument
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscMaterialGeneral
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscMaterial_Metal
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscMaterial_Stone
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] VendorItemFireword
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscMaterial_Ingot
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscMaterial_Ore
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscMaterial_Scrap
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscMaterial_ScrapDwarven
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPackage
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPetGear_Collar
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AlchPoison
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AlchPotion
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPottery
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPottery_Dwarven
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] ClothingRing
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_SlgmX0X
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_SlgmX5X
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_SlgmBXX
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_SlgmPiece
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTableware
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTableware_Dwarven
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTableware_Glazed
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTableware_GlazedNordic
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTableware_Gold
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTableware_Silver
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_Tool
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolAlembic
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolBroom
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolExtractor
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolLantern
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolLockpick
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolQuill
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolScissors
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolShovel
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTreasure
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTreasure_Coin
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTreasure_Coinpurse
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTreasure_Gold
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTreasure_Silver
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AnimalPartDragon
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AnimalPartTroll
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] ClothingCrown
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookBindingBook
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookBindingJournal
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookBindingNote
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookBindingScroll
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBasket
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBottleSkooma
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBowl
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBucket
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselCloth
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselCrate
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselCup
[14:19:08:450] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselDrinkingHorn
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselFlagon
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselJug
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselKeg
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselPlate
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselPot
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselSatchel
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselTankard
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_WeapBroken
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_WeapTypeCutlery1H
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] _SH_WineBottleKeyword
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] ClothingNecklace
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_WeapTypeStaffBlank
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ArtifactDaedric_Bittercup
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscEmptyVessel_Jar
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_HeadTypeMask
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_Placeholder_Separate
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscHorseGear
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPottery_Silver
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscDye
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBottlePotion
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPetGear_Pack
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_OrganEye
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicAyleid_Crystal
[14:19:08:451] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPillow
[14:19:08:452] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselJar
[14:19:08:452] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AnimalHideFurPlate
[14:19:08:452] 	[ABA_KW-OCF_MISC_KID.ini] OCF_Placeholder_Filter
[14:19:08:452] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_Bedding
[14:19:08:452] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_CraftCook
[14:19:08:452] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_Furniture
[14:19:08:452] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_Tent
[14:19:08:452] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscTrap
[14:19:08:452] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscSoap
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscWashcloth
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Goblin
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_RelicAyleid
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolMortarPestle
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Elf
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] ClothingBody
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscEmptyVessel_Flask
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] _SH_SujammaBottleKeyword
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] _SH_MeadBottleKeyword
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselDice
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselFlask
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselGamePiece
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselKettle
[14:19:08:453] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselPallete
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_Replica
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolLight_Torch
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselTorch
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_Fat
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AlchDrinkAlcohol
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolCrucible
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolRetort
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_CraftEnchant
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_CraftTan
[14:19:08:455] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear
[14:19:08:456] 	[ABA_KW-OCF_MISC_KID.ini] OCF_Placeholder_Learn
[14:19:08:456] 	[ABA_KW-OCF_MISC_KID.ini] OCF_WeapTypePickaxe1H
[14:19:08:456] 	[ABA_KW-OCF_MISC_KID.ini] OCF_WeapTypeWoodaxe1H
[14:19:08:456] 	[ABA_KW-OCF_MISC_KID.ini] WeapTypeSword
[14:19:08:457] 	[ABA_KW-OCF_MISC_KID.ini] OCF_SlgmGold
[14:19:08:457] 	[ABA_KW-OCF_MISC_KID.ini] OCF_SlgmShapeCommon
[14:19:08:463] 	[ABA_KW-OCF_MISC_KID.ini] OCF_SlgmShapeGreater
[14:19:08:467] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscArcana
[14:19:08:471] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Animal
[14:19:08:472] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_SharpAntler
[14:19:08:472] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscOther
[14:19:08:475] 	[ABA_KW-OCF_MISC_KID.ini] OCF_WeapTypeClub2H
[14:19:08:475] 	[ABA_KW-OCF_MISC_KID.ini] OCF_WeapTypeFishingRod1H
[14:19:08:476] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBarrel
[14:19:08:478] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselCandle
[14:19:08:478] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_Craft
[14:19:08:479] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_Storage
[14:19:08:479] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_Structure
[14:19:08:479] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AlchPoison_Food
[14:19:08:480] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextJournal
[14:19:08:480] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrPlant_Flower
[14:19:08:480] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_OrganHeart
[14:19:08:480] 	[ABA_KW-OCF_MISC_KID.ini] ArmorCuirass
[14:19:08:480] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscFossil
[14:19:08:481] 	[ABA_KW-OCF_MISC_KID.ini] OCF_Placeholder_Dummy
[14:19:08:481] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCard
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPetGear_Toy
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Dragon
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] OCF_Placeholder_BuildingPart
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] BYOHAdoptionToyKeyword
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_Carcass
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_SharpClaw
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] ClothingCirclet
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AlchFood_Ingredient
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AlchSnow
[14:19:08:482] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AlchDrink_Water
[14:19:08:483] 	[ABA_KW-OCF_MISC_KID.ini] VendorItemKey
[14:19:08:483] 	[ABA_KW-OCF_MISC_KID.ini] OCF_WeapTypeDagger1H
[14:19:08:488] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_Gloop
[14:19:08:488] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscJar
[14:19:08:488] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolAlchemy
[14:19:08:489] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AlchSpoiled
[14:19:08:489] 	[ABA_KW-OCF_MISC_KID.ini] _SHSaltWaterKeyword
[14:19:08:489] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselWaterskin
[14:19:08:491] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselWaterskin_100
[14:19:08:491] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselWaterskin_000
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrMisc_Mineral
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_Dust
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_Artifact
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPainting
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_Relic
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscSeashell
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolCompass
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolSpyglass
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolLight_Candle
[14:19:08:497] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPetGear
[14:19:08:499] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscJarFish
[14:19:08:499] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolLight_LanternBug
[14:19:08:504] 	[ABA_KW-OCF_MISC_KID.ini] VendorItemRecipe
[14:19:08:507] 		Filter [0xD61] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x12C8] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x1835] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x2DC5] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x2DCC] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x3DF9] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x3DFA] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x3E07] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x4E2F] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x5909] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x590A] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x590B] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x590C] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x590D] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x590E] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x590F] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x5910] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 		Filter [0x5911] (Realistic Camp Storage.esp) SKIP - form doesn't exist
[14:19:08:508] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBag
[14:19:08:510] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_SharpTeeth
[14:19:08:510] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AmmoTypeArrow
[14:19:08:510] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextManual
[14:19:08:512] 		Filter [0x10088] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Filter [0x10087] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Filter [0xAF7B] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Filter [0xAF7C] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Filter [0xAF7D] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Filter [0xD65] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Invalid/missing filters, skipping distribution
[14:19:08:512] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_CraftSmelt
[14:19:08:512] 		Filter [0x1A290] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Invalid/missing filters, skipping distribution
[14:19:08:512] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_CraftSmith
[14:19:08:512] 		Filter [0xAF78] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Filter [0xAF73] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Filter [0x5E6F] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Invalid/missing filters, skipping distribution
[14:19:08:512] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_FurnitureChair
[14:19:08:512] 		Filter [0xD61] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:512] 		Invalid/missing filters, skipping distribution
[14:19:08:512] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_FurnitureTable
[14:19:08:513] 		Filter [0x5E6A] (SimpleCampfireAdditions.esp) SKIP - form doesn't exist
[14:19:08:513] 		Invalid/missing filters, skipping distribution
[14:19:08:513] 		Filter [0x3334] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:513] 		Filter [0x3335] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:513] 		Filter [0x3336] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:513] 		Filter [0x3337] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:513] 		Filter [0x3338] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:513] 		Filter [0x3339] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:513] 		Invalid/missing filters, skipping distribution
[14:19:08:514] 		Filter [0xD62] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:514] 		Invalid/missing filters, skipping distribution
[14:19:08:514] 		Filter [0x1D96] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:514] 		Invalid/missing filters, skipping distribution
[14:19:08:514] 		Filter [0xD63] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:514] 		Invalid/missing filters, skipping distribution
