[20:29:38:111] po3_SpellPerkItemDistributor v7.2.0.1597
[20:29:38:112] Game version : 1-5-97-0
[20:29:42:559] ### DEPENDENCIES #################################
[20:29:42:559] powerofthree's Tweaks (po3_tweaks) detected : true
[20:29:42:559] ### INI ##########################################
[20:29:42:837] 132 matching inis found
[20:29:42:837] 	INI : Data\3DNPC_BODY_RSV_DISTR.ini
[21:27:29:415] Dying [ACHR:FF002A0D] (Base: EncSabreCat "Sabre Cat" [NPC_:00023AB5])
[21:27:29:443] Dying [ACHR:FF002A0C] (Base: EncSabreCat "Sabre Cat" [NPC_:00023AB5])
[21:42:44:114] Dying [ACHR:FE7D7869] (Base: mihailogre_NPC_common "Ogre" [NPC_:FE7D7820])
[21:49:04:265] Dying [ACHR:00084412] (Base: "Elk" [NPC_:FF0019E8])
[21:49:06:751] Dying [ACHR:FE7DCBCF] (Base: mihailgoblin2bandit "Goblin Archer" [NPC_:FE7DCBCE])
[21:49:12:384] Dying [ACHR:FE7DCBCD] (Base: mihailgoblin5bandit "Goblin Shaman" [NPC_:FE7DCBCC])
[21:49:17:278] Dying [ACHR:FE7DCBD4] (Base: mihailgoblin6bandit "Goblin Warlord" [NPC_:FE7DCBD3])
[21:49:22:303] Dying [ACHR:000C790B] (Base: "Orc Marauder" [NPC_:FF002ABF])
[21:50:00:984] Dying [ACHR:FE7D784C] (Base: mihailogre_NPC_armored_BANDIT "Ogre Mercenary" [NPC_:FE7D7849])
[21:50:03:720] Dying [ACHR:A0001908] (Base: EncOgre "Ogre" [NPC_:A0001398])
[21:50:22:681] Dying [ACHR:FE7DCBD0] (Base: mihailgoblin1bandit "Goblin" [NPC_:FE7DCBCA])
[21:50:26:330] Dying [ACHR:FE7DCBCB] (Base: mihailgoblin1bandit "Goblin" [NPC_:FE7DCBCA])
[21:50:26:356] Dying [ACHR:FE7D784B] (Base: mihailogre_NPC_common_BANDIT "Ogre Mercenary" [NPC_:FE7D784A])
[21:50:38:204] Dying [ACHR:252CEE3B] (Base: "Orc Hunter" [NPC_:FF002ABE])
[21:50:47:423] Dying [ACHR:FE7DC8A5] (Base: mihailgoblin3 "Goblin Skirmisher" [NPC_:FE7DC825])
[21:50:54:509] Dying [ACHR:000E9369] (Base: "Bandit Battlemage" [NPC_:FF002ABD])
[21:51:03:869] Dying [ACHR:FE7DCBD2] (Base: mihailgoblin4bandit "Goblin Berserker" [NPC_:FE7DCBD1])
[21:51:09:006] Dying [ACHR:000C790A] (Base: "Orc Hunter" [NPC_:FF002AB8])
[21:51:53:586] Dying [ACHR:000C790C] (Base: "Orc Hunter" [NPC_:FF0029A5])
[21:54:55:780] Dying [ACHR:000C790E] (Base: "Orc Marauder" [NPC_:FF002BAE])
[21:55:10:556] Dying [ACHR:000C790D] (Base: "Orc Hunter" [NPC_:FF002BAF])
[21:56:40:586] Dying GhunzulREF [ACHR:00019835] (Base: "Ghunzul" [NPC_:FF002BB0])
[21:59:56:356] Dying [ACHR:00084414] (Base: "Deer" [NPC_:FF0026B3])
[22:00:03:045] Dying [ACHR:FE08B83B] (Base: EncImp4 "Imp" [NPC_:FE08B80D])
[22:00:07:536] Dying [ACHR:FE077868] (Base: "Undead Wolf" [NPC_:FF002ACC])
[22:00:07:573] Dying [ACHR:FE08B83A] (Base: EncImp4Small "Imp" [NPC_:FE08B80A])
[22:00:35:459] Dying [ACHR:01003034] (Base: "Undead Ice Wolf" [NPC_:FF002B5F])
[22:00:48:862] Dying [ACHR:FE08B839] (Base: EncImp4Small "Imp" [NPC_:FE08B80A])
[22:00:54:840] Dying [ACHR:00099830] (Base: "Novice Necromancer" [NPC_:FF002B6A])
[22:00:58:656] Dying [ACHR:FE077867] (Base: "Undead Wolf" [NPC_:FF002ACD])
[22:01:04:177] Dying [ACHR:01003033] (Base: "Bonewolf" [NPC_:FF002B68])
